Ssiderea043782	Intracellular trafficking, secretion, and vesicular transport
Ssiderea039539	Signal transduction mechanisms
Ssiderea012746	Function Unknown
Ssiderea032758	Function Unknown
Ssiderea040775	Intracellular trafficking, secretion, and vesicular transport
Ssiderea021449	Posttranslational modification, protein turnover, chaperones
Ssiderea058794	Function Unknown
Ssiderea008313	Function Unknown
Ssiderea044658	Translation, ribosomal structure and biogenesis
Ssiderea62738	
Ssiderea62721	Function Unknown
Ssiderea048936	Transcription
Ssiderea014141	Transcription
Ssiderea041423	Amino acid transport and metabolism
Ssiderea61555	Signal transduction mechanisms
Ssiderea046896	Translation, ribosomal structure and biogenesis
Ssiderea010145	Function Unknown
Ssiderea018620	Posttranslational modification, protein turnover, chaperones
Ssiderea028318	Posttranslational modification, protein turnover, chaperones
Ssiderea052490	Transcription
Ssiderea051197	Posttranslational modification, protein turnover, chaperones
Ssiderea021274	Replication, recombination and repair
Ssiderea058372	Amino acid transport and metabolism
Ssiderea60372	
Ssiderea021307	Function Unknown
Ssiderea022539	Replication, recombination and repair
Ssiderea052672	Lipid transport and metabolism
Ssiderea003574	Intracellular trafficking, secretion, and vesicular transport
Ssiderea001951	Function Unknown
Ssiderea029704	Function Unknown
Ssiderea026460	Posttranslational modification, protein turnover, chaperones
Ssiderea007540	Function Unknown
Ssiderea010529	Carbohydrate transport and metabolism
Ssiderea055341	Function Unknown
Ssiderea051452	Cell wall/membrane/envelope biogenesis
Ssiderea037532	Inorganic ion transport and metabolism
Ssiderea005673	Function Unknown
Ssiderea033087	Translation, ribosomal structure and biogenesis
Ssiderea048857	
Ssiderea052048	Posttranslational modification, protein turnover, chaperones
Ssiderea019927	Defense mechanisms
Ssiderea052913	Function Unknown
Ssiderea017799	Replication, recombination and repair
Ssiderea003981	Function Unknown
Ssiderea038756	Function Unknown
Ssiderea033006	Function Unknown
Ssiderea029197	Function Unknown
Ssiderea003515	Intracellular trafficking, secretion, and vesicular transport
Ssiderea009759	Chromatin structure and dynamics
Ssiderea016153	Nuclear structure
Ssiderea057644	Function Unknown
Ssiderea033375	Signal transduction mechanisms
Ssiderea009285	
Ssiderea039278	Coenzyme transport and metabolism
Ssiderea011689	
Ssiderea018001	Posttranslational modification, protein turnover, chaperones
Ssiderea051466	Translation, ribosomal structure and biogenesis
Ssiderea044147	
Ssiderea021443	Replication, recombination and repair
Ssiderea008110	Intracellular trafficking, secretion, and vesicular transport
Ssiderea055538	Cytoskeleton
Ssiderea021039	Signal transduction mechanisms
Ssiderea014566	Transcription
Ssiderea016098	Function Unknown
Ssiderea051782	Function Unknown
Ssiderea045526	Transcription
Ssiderea004680	
Ssiderea049479	Signal transduction mechanisms
Ssiderea009713	Inorganic ion transport and metabolism
Ssiderea035344	Function Unknown
Ssiderea026279	
Ssiderea028613	Signal transduction mechanisms
Ssiderea009047	Signal transduction mechanisms
Ssiderea024847	Signal transduction mechanisms
Ssiderea018891	Function Unknown
Ssiderea62517	Replication, recombination and repair
Ssiderea049149	Function Unknown
Ssiderea042639	Function Unknown
Ssiderea008760	
Ssiderea059106	Lipid transport and metabolism
Ssiderea017979	Chromatin structure and dynamics
Ssiderea050205	Signal transduction mechanisms
Ssiderea034805	
Ssiderea043894	Transcription
Ssiderea054468	Intracellular trafficking, secretion, and vesicular transport
Ssiderea045366	Signal transduction mechanisms
Ssiderea034983	Intracellular trafficking, secretion, and vesicular transport
Ssiderea020590	
Ssiderea040082	Lipid transport and metabolism
Ssiderea014905	Defense mechanisms
Ssiderea045223	Signal transduction mechanisms
Ssiderea005360	Posttranslational modification, protein turnover, chaperones
Ssiderea009003	
Ssiderea018044	Function Unknown
Ssiderea047894	Function Unknown
Ssiderea043588	Function Unknown
Ssiderea015851	Function Unknown
Ssiderea019851	Signal transduction mechanisms
Ssiderea015146	Signal transduction mechanisms
Ssiderea012806	Posttranslational modification, protein turnover, chaperones
Ssiderea008529	
Ssiderea028014	Translation, ribosomal structure and biogenesis
Ssiderea022878	Signal transduction mechanisms
Ssiderea040273	RNA processing and modification
Ssiderea038895	Signal transduction mechanisms
Ssiderea021683	Inorganic ion transport and metabolism
Ssiderea001452	
Ssiderea006679	Inorganic ion transport and metabolism
Ssiderea023720	Signal transduction mechanisms
Ssiderea015817	Intracellular trafficking, secretion, and vesicular transport
Ssiderea007920	Lipid transport and metabolism
Ssiderea040422	Energy production and conversion
Ssiderea031840	Inorganic ion transport and metabolism
Ssiderea000442	Function Unknown
Ssiderea026009	Signal transduction mechanisms
Ssiderea043716	Function Unknown
Ssiderea013112	Function Unknown
Ssiderea026129	
Ssiderea018635	Function Unknown
Ssiderea049500	Function Unknown
Ssiderea039071	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea006300	Signal transduction mechanisms
Ssiderea014084	Signal transduction mechanisms
Ssiderea020201	Posttranslational modification, protein turnover, chaperones
Ssiderea028214	Transcription
Ssiderea60642	Transcription
Ssiderea017768	Signal transduction mechanisms
Ssiderea021709	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea026985	Function Unknown
Ssiderea042276	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea044763	Nucleotide transport and metabolism
Ssiderea035374	Signal transduction mechanisms
Ssiderea026021	Signal transduction mechanisms
Ssiderea010838	Signal transduction mechanisms
Ssiderea036814	Signal transduction mechanisms
Ssiderea013818	Posttranslational modification, protein turnover, chaperones
Ssiderea059158	Replication, recombination and repair
Ssiderea002793	Function Unknown
Ssiderea038492	Cell wall/membrane/envelope biogenesis
Ssiderea040173	Signal transduction mechanisms
Ssiderea045219	Posttranslational modification, protein turnover, chaperones
Ssiderea039680	Cell wall/membrane/envelope biogenesis
Ssiderea028033	Function Unknown
Ssiderea049887	Signal transduction mechanisms
Ssiderea035017	Defense mechanisms
Ssiderea056670	Signal transduction mechanisms
Ssiderea022593	Intracellular trafficking, secretion, and vesicular transport
Ssiderea045615	Function Unknown
Ssiderea039685	RNA processing and modification
Ssiderea028822	Function Unknown
Ssiderea013116	Posttranslational modification, protein turnover, chaperones
Ssiderea014844	Function Unknown
Ssiderea048582	Signal transduction mechanisms
Ssiderea005490	Intracellular trafficking, secretion, and vesicular transport
Ssiderea005001	Posttranslational modification, protein turnover, chaperones
Ssiderea007532	Function Unknown
Ssiderea054469	Signal transduction mechanisms
Ssiderea041998	Function Unknown
Ssiderea028034	Function Unknown
Ssiderea005826	Posttranslational modification, protein turnover, chaperones
Ssiderea60308	Amino acid transport and metabolism
Ssiderea028960	Posttranslational modification, protein turnover, chaperones
Ssiderea009523	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea009383	Cell wall/membrane/envelope biogenesis
Ssiderea007379	Replication, recombination and repair
Ssiderea019467	Intracellular trafficking, secretion, and vesicular transport
Ssiderea023052	Function Unknown
Ssiderea043824	Signal transduction mechanisms
Ssiderea015339	Transcription
Ssiderea009423	Function Unknown
Ssiderea026282	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea019512	Function Unknown
Ssiderea027903	Inorganic ion transport and metabolism
Ssiderea023454	
Ssiderea007130	
Ssiderea016833	Signal transduction mechanisms
Ssiderea61275	Posttranslational modification, protein turnover, chaperones
Ssiderea028345	Replication, recombination and repair
Ssiderea016108	
Ssiderea008342	Energy production and conversion
Ssiderea038377	Signal transduction mechanisms
Ssiderea000813	Function Unknown
Ssiderea019247	Signal transduction mechanisms
Ssiderea007608	Signal transduction mechanisms
Ssiderea055116	Function Unknown
Ssiderea049493	
Ssiderea032637	Chromatin structure and dynamics
Ssiderea030049	Translation, ribosomal structure and biogenesis
Ssiderea042517	Signal transduction mechanisms
Ssiderea011029	Function Unknown
Ssiderea005784	
Ssiderea042643	Function Unknown
Ssiderea038636	Posttranslational modification, protein turnover, chaperones
Ssiderea021176	Posttranslational modification, protein turnover, chaperones
Ssiderea021639	Function Unknown
Ssiderea046023	Carbohydrate transport and metabolism
Ssiderea022321	Transcription
Ssiderea012191	Transcription
Ssiderea040305	Defense mechanisms
Ssiderea61151	Posttranslational modification, protein turnover, chaperones
Ssiderea024668	Signal transduction mechanisms
Ssiderea005445	Transcription
Ssiderea057405	Posttranslational modification, protein turnover, chaperones
Ssiderea023522	Amino acid transport and metabolism
Ssiderea004703	Intracellular trafficking, secretion, and vesicular transport
Ssiderea053392	Amino acid transport and metabolism
Ssiderea034387	Transcription
Ssiderea009615	RNA processing and modification
Ssiderea030388	Intracellular trafficking, secretion, and vesicular transport
Ssiderea008903	Replication, recombination and repair
Ssiderea040863	Signal transduction mechanisms
Ssiderea029180	Signal transduction mechanisms
Ssiderea004445	Translation, ribosomal structure and biogenesis
Ssiderea047805	Lipid transport and metabolism
Ssiderea039718	RNA processing and modification
Ssiderea030110	Coenzyme transport and metabolism
Ssiderea027036	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea012734	Posttranslational modification, protein turnover, chaperones
Ssiderea031588	Replication, recombination and repair
Ssiderea031613	Signal transduction mechanisms
Ssiderea056074	Intracellular trafficking, secretion, and vesicular transport
Ssiderea60382	Function Unknown
Ssiderea037955	Function Unknown
Ssiderea029564	Transcription
Ssiderea014755	Posttranslational modification, protein turnover, chaperones
Ssiderea021774	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea046024	Cytoskeleton
Ssiderea014776	Intracellular trafficking, secretion, and vesicular transport
Ssiderea026190	Function Unknown
Ssiderea006094	Signal transduction mechanisms
Ssiderea045917	Function Unknown
Ssiderea018483	RNA processing and modification
Ssiderea047646	Signal transduction mechanisms
Ssiderea017955	Posttranslational modification, protein turnover, chaperones
Ssiderea004502	Function Unknown
Ssiderea007927	Replication, recombination and repair
Ssiderea039708	RNA processing and modification
Ssiderea016278	Function Unknown
Ssiderea017592	Posttranslational modification, protein turnover, chaperones
Ssiderea027803	Function Unknown
Ssiderea010155	Function Unknown
Ssiderea035637	Carbohydrate transport and metabolism
Ssiderea023953	
Ssiderea048030	Signal transduction mechanisms
Ssiderea045544	Lipid transport and metabolism
Ssiderea013854	Carbohydrate transport and metabolism
Ssiderea044457	Defense mechanisms
Ssiderea038179	Carbohydrate transport and metabolism
Ssiderea008851	Signal transduction mechanisms
Ssiderea018545	Carbohydrate transport and metabolism
Ssiderea005223	
Ssiderea046017	Function Unknown
Ssiderea039394	Intracellular trafficking, secretion, and vesicular transport
Ssiderea015383	Lipid transport and metabolism
Ssiderea026218	
Ssiderea007255	Signal transduction mechanisms
Ssiderea033293	Transcription
Ssiderea014211	Function Unknown
Ssiderea054291	Posttranslational modification, protein turnover, chaperones
Ssiderea033105	Transcription
Ssiderea032635	
Ssiderea009999	Carbohydrate transport and metabolism
Ssiderea049038	Function Unknown
Ssiderea038671	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea001368	Signal transduction mechanisms
Ssiderea025637	Signal transduction mechanisms
Ssiderea056755	Transcription
Ssiderea015359	Function Unknown
Ssiderea043795	Signal transduction mechanisms
Ssiderea025634	Intracellular trafficking, secretion, and vesicular transport
Ssiderea003988	Posttranslational modification, protein turnover, chaperones
Ssiderea040902	Signal transduction mechanisms
Ssiderea009548	Function Unknown
Ssiderea004396	Function Unknown
Ssiderea045907	Function Unknown
Ssiderea021451	Posttranslational modification, protein turnover, chaperones
Ssiderea051177	Function Unknown
Ssiderea007639	Translation, ribosomal structure and biogenesis
Ssiderea047532	Cell wall/membrane/envelope biogenesis
Ssiderea039506	
Ssiderea023759	Function Unknown
Ssiderea054023	Function Unknown
Ssiderea029540	Function Unknown
Ssiderea021823	
Ssiderea024079	Function Unknown
Ssiderea055455	Signal transduction mechanisms
Ssiderea045405	Function Unknown
Ssiderea051746	
Ssiderea033835	
Ssiderea019343	Posttranslational modification, protein turnover, chaperones
Ssiderea052957	
Ssiderea010131	Extracellular structures
Ssiderea002097	Signal transduction mechanisms
Ssiderea037897	Intracellular trafficking, secretion, and vesicular transport
Ssiderea010507	Signal transduction mechanisms
Ssiderea004599	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea032651	Signal transduction mechanisms
Ssiderea001255	Transcription
Ssiderea000803	Amino acid transport and metabolism
Ssiderea037527	Inorganic ion transport and metabolism
Ssiderea046044	Intracellular trafficking, secretion, and vesicular transport
Ssiderea039062	Function Unknown
Ssiderea038363	Cell cycle control, cell division, chromosome partitioning
Ssiderea012922	Posttranslational modification, protein turnover, chaperones
Ssiderea018771	
Ssiderea045105	Carbohydrate transport and metabolism
Ssiderea048957	Posttranslational modification, protein turnover, chaperones
Ssiderea042630	Signal transduction mechanisms
Ssiderea055762	Energy production and conversion
Ssiderea031667	Lipid transport and metabolism
Ssiderea028478	Posttranslational modification, protein turnover, chaperones
Ssiderea049489	Function Unknown
Ssiderea046037	Posttranslational modification, protein turnover, chaperones
Ssiderea026978	Posttranslational modification, protein turnover, chaperones
Ssiderea001431	Function Unknown
Ssiderea055049	Function Unknown
Ssiderea020380	Function Unknown
Ssiderea056932	Function Unknown
Ssiderea035060	Signal transduction mechanisms
Ssiderea054334	Signal transduction mechanisms
Ssiderea032685	Signal transduction mechanisms
Ssiderea022811	Posttranslational modification, protein turnover, chaperones
Ssiderea026632	Transcription
Ssiderea051757	
Ssiderea046712	Signal transduction mechanisms
Ssiderea050680	Transcription
Ssiderea026085	Function Unknown
Ssiderea039830	RNA processing and modification
Ssiderea031994	Amino acid transport and metabolism
Ssiderea000929	Cell cycle control, cell division, chromosome partitioning
Ssiderea021671	Function Unknown
Ssiderea032433	
Ssiderea035617	Signal transduction mechanisms
Ssiderea021419	Translation, ribosomal structure and biogenesis
Ssiderea016014	Cytoskeleton
Ssiderea013836	Posttranslational modification, protein turnover, chaperones
Ssiderea009197	Carbohydrate transport and metabolism
Ssiderea025351	Function Unknown
Ssiderea033059	Function Unknown
Ssiderea043355	Signal transduction mechanisms
Ssiderea004300	Function Unknown
Ssiderea019271	Intracellular trafficking, secretion, and vesicular transport
Ssiderea025022	Function Unknown
Ssiderea044650	Posttranslational modification, protein turnover, chaperones
Ssiderea053783	Inorganic ion transport and metabolism
Ssiderea038036	Posttranslational modification, protein turnover, chaperones
Ssiderea015573	Posttranslational modification, protein turnover, chaperones
Ssiderea048042	
Ssiderea045511	Lipid transport and metabolism
Ssiderea040390	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea010442	Signal transduction mechanisms
Ssiderea021890	Intracellular trafficking, secretion, and vesicular transport
Ssiderea027312	Signal transduction mechanisms
Ssiderea012130	Inorganic ion transport and metabolism
Ssiderea008962	Signal transduction mechanisms
Ssiderea022542	Function Unknown
Ssiderea047368	Signal transduction mechanisms
Ssiderea016827	Function Unknown
Ssiderea029148	Lipid transport and metabolism
Ssiderea049225	Function Unknown
Ssiderea62012	
Ssiderea050913	Posttranslational modification, protein turnover, chaperones
Ssiderea045901	Signal transduction mechanisms
Ssiderea033826	
Ssiderea054514	Signal transduction mechanisms
Ssiderea045489	Nucleotide transport and metabolism
Ssiderea043026	Function Unknown
Ssiderea055461	Signal transduction mechanisms
Ssiderea022607	Function Unknown
Ssiderea052660	Function Unknown
Ssiderea008287	Function Unknown
Ssiderea018331	Signal transduction mechanisms
Ssiderea011992	Cell cycle control, cell division, chromosome partitioning
Ssiderea050206	Lipid transport and metabolism
Ssiderea010853	Function Unknown
Ssiderea025695	Function Unknown
Ssiderea015579	Function Unknown
Ssiderea024480	Posttranslational modification, protein turnover, chaperones
Ssiderea056347	Posttranslational modification, protein turnover, chaperones
Ssiderea61427	Cytoskeleton
Ssiderea038590	Posttranslational modification, protein turnover, chaperones
Ssiderea046711	Function Unknown
Ssiderea049863	
Ssiderea049020	RNA processing and modification
Ssiderea004871	Carbohydrate transport and metabolism
Ssiderea009742	Signal transduction mechanisms
Ssiderea018645	Function Unknown
Ssiderea021423	Lipid transport and metabolism
Ssiderea048192	Transcription
Ssiderea004932	Signal transduction mechanisms
Ssiderea036635	Transcription
Ssiderea025343	Function Unknown
Ssiderea058567	Posttranslational modification, protein turnover, chaperones
Ssiderea039356	Function Unknown
Ssiderea002241	
Ssiderea049629	Function Unknown
Ssiderea013953	Function Unknown
Ssiderea052184	Energy production and conversion
Ssiderea002248	Function Unknown
Ssiderea021196	Signal transduction mechanisms
Ssiderea007182	Carbohydrate transport and metabolism
Ssiderea011080	Function Unknown
Ssiderea052832	Transcription
Ssiderea042888	Amino acid transport and metabolism
Ssiderea044674	Function Unknown
Ssiderea039612	Function Unknown
Ssiderea022988	Function Unknown
Ssiderea038627	Posttranslational modification, protein turnover, chaperones
Ssiderea016570	Function Unknown
Ssiderea024305	Function Unknown
Ssiderea046917	RNA processing and modification
Ssiderea019617	
Ssiderea030905	Function Unknown
Ssiderea009587	Carbohydrate transport and metabolism
Ssiderea045534	Lipid transport and metabolism
Ssiderea039852	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea049110	Transcription
Ssiderea007352	
Ssiderea057565	Translation, ribosomal structure and biogenesis
Ssiderea051633	Carbohydrate transport and metabolism
Ssiderea035577	Lipid transport and metabolism
Ssiderea038445	Cell cycle control, cell division, chromosome partitioning
Ssiderea012174	Signal transduction mechanisms
Ssiderea021181	Extracellular structures
Ssiderea010973	Nuclear structure
Ssiderea036544	Function Unknown
Ssiderea056789	Function Unknown
Ssiderea058962	Intracellular trafficking, secretion, and vesicular transport
Ssiderea005364	Lipid transport and metabolism
Ssiderea029809	
Ssiderea050591	Signal transduction mechanisms
Ssiderea040756	Signal transduction mechanisms
Ssiderea029482	Function Unknown
Ssiderea019250	
Ssiderea042696	Function Unknown
Ssiderea021297	Function Unknown
Ssiderea005215	
Ssiderea055847	Signal transduction mechanisms
Ssiderea033091	Intracellular trafficking, secretion, and vesicular transport
Ssiderea032508	
Ssiderea016910	Lipid transport and metabolism
Ssiderea015150	Function Unknown
Ssiderea048578	Signal transduction mechanisms
Ssiderea027532	Intracellular trafficking, secretion, and vesicular transport
Ssiderea021675	Amino acid transport and metabolism
Ssiderea048305	Signal transduction mechanisms
Ssiderea039843	Function Unknown
Ssiderea62816	
Ssiderea046267	Coenzyme transport and metabolism
Ssiderea032779	Function Unknown
Ssiderea018213	Signal transduction mechanisms
Ssiderea052257	RNA processing and modification
Ssiderea017651	Transcription
Ssiderea050566	Signal transduction mechanisms
Ssiderea041203	Signal transduction mechanisms
Ssiderea005141	Posttranslational modification, protein turnover, chaperones
Ssiderea049212	Transcription
Ssiderea59196	Signal transduction mechanisms
Ssiderea053750	
Ssiderea022149	Cell wall/membrane/envelope biogenesis
Ssiderea036813	Posttranslational modification, protein turnover, chaperones
Ssiderea008876	Function Unknown
Ssiderea026151	Posttranslational modification, protein turnover, chaperones
Ssiderea001992	Cell cycle control, cell division, chromosome partitioning
Ssiderea038775	Function Unknown
Ssiderea030285	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea038408	Cytoskeleton
Ssiderea037441	
Ssiderea025535	Function Unknown
Ssiderea046213	Carbohydrate transport and metabolism
Ssiderea025746	Function Unknown
Ssiderea60254	Lipid transport and metabolism
Ssiderea010166	Function Unknown
Ssiderea052016	Amino acid transport and metabolism
Ssiderea047701	Function Unknown
Ssiderea044129	Transcription
Ssiderea031999	Signal transduction mechanisms
Ssiderea025451	Posttranslational modification, protein turnover, chaperones
Ssiderea051574	Signal transduction mechanisms
Ssiderea041453	Signal transduction mechanisms
Ssiderea002211	Function Unknown
Ssiderea057142	Posttranslational modification, protein turnover, chaperones
Ssiderea62834	
Ssiderea004991	Replication, recombination and repair
Ssiderea042499	Function Unknown
Ssiderea036479	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea054103	Intracellular trafficking, secretion, and vesicular transport
Ssiderea032267	Posttranslational modification, protein turnover, chaperones
Ssiderea050327	Cell wall/membrane/envelope biogenesis
Ssiderea024166	Function Unknown
Ssiderea030148	Function Unknown
Ssiderea027760	Signal transduction mechanisms
Ssiderea021410	Posttranslational modification, protein turnover, chaperones
Ssiderea058949	Cell cycle control, cell division, chromosome partitioning
Ssiderea020982	Function Unknown
Ssiderea056124	
Ssiderea029896	Function Unknown
Ssiderea056336	Signal transduction mechanisms
Ssiderea025318	Lipid transport and metabolism
Ssiderea018063	Posttranslational modification, protein turnover, chaperones
Ssiderea60869	Replication, recombination and repair
Ssiderea027200	Signal transduction mechanisms
Ssiderea009296	Inorganic ion transport and metabolism
Ssiderea019610	Function Unknown
Ssiderea019782	Nucleotide transport and metabolism
Ssiderea054185	
Ssiderea009036	Function Unknown
Ssiderea054246	Posttranslational modification, protein turnover, chaperones
Ssiderea042230	Function Unknown
Ssiderea62680	Signal transduction mechanisms
Ssiderea019808	Function Unknown
Ssiderea036693	Energy production and conversion
Ssiderea014270	Energy production and conversion
Ssiderea007791	Transcription
Ssiderea032804	Signal transduction mechanisms
Ssiderea017153	Posttranslational modification, protein turnover, chaperones
Ssiderea016699	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea050055	Function Unknown
Ssiderea054087	Lipid transport and metabolism
Ssiderea010369	Transcription
Ssiderea006502	Signal transduction mechanisms
Ssiderea016380	Chromatin structure and dynamics
Ssiderea62365	Function Unknown
Ssiderea019269	Function Unknown
Ssiderea037103	Signal transduction mechanisms
Ssiderea020181	
Ssiderea046574	Function Unknown
Ssiderea024206	Function Unknown
Ssiderea024291	Function Unknown
Ssiderea016517	Function Unknown
Ssiderea019516	Energy production and conversion
Ssiderea022490	
Ssiderea039821	Function Unknown
Ssiderea057313	Transcription
Ssiderea035459	Function Unknown
Ssiderea034605	Function Unknown
Ssiderea009115	Function Unknown
Ssiderea001680	Translation, ribosomal structure and biogenesis
Ssiderea028341	Translation, ribosomal structure and biogenesis
Ssiderea042579	Energy production and conversion
Ssiderea023532	Translation, ribosomal structure and biogenesis
Ssiderea045728	Transcription
Ssiderea012311	Lipid transport and metabolism
Ssiderea003005	Amino acid transport and metabolism
Ssiderea058306	Energy production and conversion
Ssiderea039484	
Ssiderea034032	Function Unknown
Ssiderea001153	Signal transduction mechanisms
Ssiderea004471	
Ssiderea021658	Signal transduction mechanisms
Ssiderea044945	Function Unknown
Ssiderea010549	Posttranslational modification, protein turnover, chaperones
Ssiderea045737	Function Unknown
Ssiderea019278	Signal transduction mechanisms
Ssiderea026274	Amino acid transport and metabolism
Ssiderea007763	Nucleotide transport and metabolism
Ssiderea050806	Amino acid transport and metabolism
Ssiderea039299	Transcription
Ssiderea028263	Function Unknown
Ssiderea001781	Function Unknown
Ssiderea036710	RNA processing and modification
Ssiderea026019	Signal transduction mechanisms
Ssiderea046876	Carbohydrate transport and metabolism
Ssiderea042831	Function Unknown
Ssiderea046439	Chromatin structure and dynamics
Ssiderea011240	Transcription
Ssiderea015845	Signal transduction mechanisms
Ssiderea005971	Amino acid transport and metabolism
Ssiderea59392	
Ssiderea049269	Function Unknown
Ssiderea046412	Signal transduction mechanisms
Ssiderea032490	Amino acid transport and metabolism
Ssiderea050933	Posttranslational modification, protein turnover, chaperones
Ssiderea057998	Transcription
Ssiderea034715	Transcription
Ssiderea052250	Carbohydrate transport and metabolism
Ssiderea026600	
Ssiderea036521	Function Unknown
Ssiderea001099	Function Unknown
Ssiderea021867	Cell wall/membrane/envelope biogenesis
Ssiderea039275	Transcription
Ssiderea029209	Intracellular trafficking, secretion, and vesicular transport
Ssiderea045306	Function Unknown
Ssiderea000420	Inorganic ion transport and metabolism
Ssiderea000369	Posttranslational modification, protein turnover, chaperones
Ssiderea022379	Function Unknown
Ssiderea030340	Signal transduction mechanisms
Ssiderea018551	Signal transduction mechanisms
Ssiderea000260	Function Unknown
Ssiderea045455	Amino acid transport and metabolism
Ssiderea053247	Cytoskeleton
Ssiderea000188	Extracellular structures
Ssiderea021542	Function Unknown
Ssiderea009238	
Ssiderea61542	Function Unknown
Ssiderea020628	Signal transduction mechanisms
Ssiderea055426	Posttranslational modification, protein turnover, chaperones
Ssiderea012063	
Ssiderea003933	Function Unknown
Ssiderea045280	Signal transduction mechanisms
Ssiderea037464	Function Unknown
Ssiderea003794	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea034306	Signal transduction mechanisms
Ssiderea020624	Signal transduction mechanisms
Ssiderea021452	Posttranslational modification, protein turnover, chaperones
Ssiderea022400	Function Unknown
Ssiderea005114	Carbohydrate transport and metabolism
Ssiderea001749	Function Unknown
Ssiderea047623	Function Unknown
Ssiderea033969	Signal transduction mechanisms
Ssiderea013133	
Ssiderea034409	
Ssiderea006007	Function Unknown
Ssiderea030107	Function Unknown
Ssiderea029555	Transcription
Ssiderea007454	Signal transduction mechanisms
Ssiderea020323	Signal transduction mechanisms
Ssiderea013483	Replication, recombination and repair
Ssiderea058092	Energy production and conversion
Ssiderea038151	Signal transduction mechanisms
Ssiderea024231	Signal transduction mechanisms
Ssiderea62199	Function Unknown
Ssiderea048779	Function Unknown
Ssiderea003924	Posttranslational modification, protein turnover, chaperones
Ssiderea042818	Cytoskeleton
Ssiderea017630	Posttranslational modification, protein turnover, chaperones
Ssiderea015794	
Ssiderea050252	Intracellular trafficking, secretion, and vesicular transport
Ssiderea011718	
Ssiderea022105	Inorganic ion transport and metabolism
Ssiderea052024	Amino acid transport and metabolism
Ssiderea006772	Cytoskeleton
Ssiderea005200	Signal transduction mechanisms
Ssiderea030090	Carbohydrate transport and metabolism
Ssiderea028258	Amino acid transport and metabolism
Ssiderea020259	Intracellular trafficking, secretion, and vesicular transport
Ssiderea057778	Function Unknown
Ssiderea012044	Posttranslational modification, protein turnover, chaperones
Ssiderea003528	Intracellular trafficking, secretion, and vesicular transport
Ssiderea028559	Posttranslational modification, protein turnover, chaperones
Ssiderea048966	Amino acid transport and metabolism
Ssiderea040418	Signal transduction mechanisms
Ssiderea011520	Function Unknown
Ssiderea036200	Function Unknown
Ssiderea019541	Amino acid transport and metabolism
Ssiderea027990	Posttranslational modification, protein turnover, chaperones
Ssiderea021170	Posttranslational modification, protein turnover, chaperones
Ssiderea61691	Signal transduction mechanisms
Ssiderea034882	
Ssiderea007754	Posttranslational modification, protein turnover, chaperones
Ssiderea004422	Function Unknown
Ssiderea022774	Signal transduction mechanisms
Ssiderea024213	Signal transduction mechanisms
Ssiderea051672	Signal transduction mechanisms
Ssiderea054576	Transcription
Ssiderea018338	Posttranslational modification, protein turnover, chaperones
Ssiderea017123	Amino acid transport and metabolism
Ssiderea61225	Carbohydrate transport and metabolism
Ssiderea046232	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea015206	
Ssiderea039235	Function Unknown
Ssiderea001158	Signal transduction mechanisms
Ssiderea004662	Signal transduction mechanisms
Ssiderea027754	Signal transduction mechanisms
Ssiderea000384	Cytoskeleton
Ssiderea053967	Function Unknown
Ssiderea006154	Replication, recombination and repair
Ssiderea052973	Inorganic ion transport and metabolism
Ssiderea054275	Lipid transport and metabolism
Ssiderea61565	Carbohydrate transport and metabolism
Ssiderea034066	Signal transduction mechanisms
Ssiderea013623	Lipid transport and metabolism
Ssiderea044475	Intracellular trafficking, secretion, and vesicular transport
Ssiderea042012	Amino acid transport and metabolism
Ssiderea010027	Posttranslational modification, protein turnover, chaperones
Ssiderea009246	Function Unknown
Ssiderea001425	Inorganic ion transport and metabolism
Ssiderea026232	Function Unknown
Ssiderea007314	Transcription
Ssiderea053446	Amino acid transport and metabolism
Ssiderea008970	Posttranslational modification, protein turnover, chaperones
Ssiderea033402	Intracellular trafficking, secretion, and vesicular transport
Ssiderea041739	
Ssiderea016160	Signal transduction mechanisms
Ssiderea045945	Function Unknown
Ssiderea017316	Translation, ribosomal structure and biogenesis
Ssiderea000142	Signal transduction mechanisms
Ssiderea026010	Signal transduction mechanisms
Ssiderea014885	Chromatin structure and dynamics
Ssiderea031556	
Ssiderea011945	
Ssiderea055359	
Ssiderea043986	Cytoskeleton
Ssiderea011774	Posttranslational modification, protein turnover, chaperones
Ssiderea053755	Cell wall/membrane/envelope biogenesis
Ssiderea005859	Inorganic ion transport and metabolism
