Siderastrea437675	Lipid transport and metabolism
Siderastrea311706	Energy production and conversion
Siderastrea444198	Transcription
Siderastrea451395	Intracellular trafficking, secretion, and vesicular transport
Siderastrea440238	Function Unknown
Siderastrea306145	RNA processing and modification
Siderastrea389590	Function Unknown
Siderastrea448220	
Siderastrea172422	Intracellular trafficking, secretion, and vesicular transport
Siderastrea392772	Posttranslational modification, protein turnover, chaperones
Siderastrea178800	Replication, recombination and repair
Siderastrea449069	Intracellular trafficking, secretion, and vesicular transport
Siderastrea452917	Posttranslational modification, protein turnover, chaperones
Siderastrea439524	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea455903	Carbohydrate transport and metabolism
Siderastrea429681	Signal transduction mechanisms
Siderastrea290766	Signal transduction mechanisms
Siderastrea677182	Amino acid transport and metabolism
Siderastrea426679	Signal transduction mechanisms
Siderastrea724497	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea420486	RNA processing and modification
Siderastrea404469	Lipid transport and metabolism
Siderastrea431855	Posttranslational modification, protein turnover, chaperones
Siderastrea373469	
Siderastrea455248	Posttranslational modification, protein turnover, chaperones
Siderastrea706116	Signal transduction mechanisms
Siderastrea338491	Cytoskeleton
Siderastrea679817	Translation, ribosomal structure and biogenesis
Siderastrea93214	Coenzyme transport and metabolism
Siderastrea444673	Energy production and conversion
Siderastrea388822	Function Unknown
Siderastrea452179	Inorganic ion transport and metabolism
Siderastrea431067	Function Unknown
Siderastrea432086	Intracellular trafficking, secretion, and vesicular transport
Siderastrea451170	RNA processing and modification
Siderastrea804151	Cytoskeleton
Siderastrea452193	Function Unknown
Siderastrea426228	Signal transduction mechanisms
Siderastrea378987	Function Unknown
Siderastrea731053	Translation, ribosomal structure and biogenesis
Siderastrea455078	Chromatin structure and dynamics
Siderastrea436256	Function Unknown
Siderastrea606261	Function Unknown
Siderastrea442093	Coenzyme transport and metabolism
Siderastrea446920	Lipid transport and metabolism
Siderastrea440606	Function Unknown
Siderastrea359523	Signal transduction mechanisms
Siderastrea433309	Replication, recombination and repair
Siderastrea406234	Posttranslational modification, protein turnover, chaperones
Siderastrea448216	
Siderastrea298930	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea447197	Function Unknown
Siderastrea454032	Amino acid transport and metabolism
Siderastrea429059	Translation, ribosomal structure and biogenesis
Siderastrea766734	Function Unknown
Siderastrea438095	Chromatin structure and dynamics
Siderastrea410610	Function Unknown
Siderastrea442332	Posttranslational modification, protein turnover, chaperones
Siderastrea399006	Posttranslational modification, protein turnover, chaperones
Siderastrea426516	Posttranslational modification, protein turnover, chaperones
Siderastrea624632	Function Unknown
Siderastrea455650	Carbohydrate transport and metabolism
Siderastrea414826	
Siderastrea425757	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea407333	Cell motility
Siderastrea707582	Function Unknown
Siderastrea396608	Inorganic ion transport and metabolism
Siderastrea442071	Energy production and conversion
Siderastrea456153	Function Unknown
Siderastrea439954	Transcription
Siderastrea422005	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea413156	Replication, recombination and repair
Siderastrea434320	Function Unknown
Siderastrea452513	Cytoskeleton
Siderastrea263700	Energy production and conversion
Siderastrea239432	Cytoskeleton
Siderastrea411435	Carbohydrate transport and metabolism
Siderastrea557175	Energy production and conversion
Siderastrea403084	Function Unknown
Siderastrea454981	
Siderastrea434744	Chromatin structure and dynamics
Siderastrea743260	Cytoskeleton
Siderastrea455683	Function Unknown
Siderastrea320237	Function Unknown
Siderastrea446827	
Siderastrea546498	Cytoskeleton
Siderastrea452929	Cytoskeleton
Siderastrea427566	Function Unknown
Siderastrea452429	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea452973	
Siderastrea303771	Function Unknown
Siderastrea234141	Amino acid transport and metabolism
Siderastrea437504	
Siderastrea455911	Replication, recombination and repair
Siderastrea25090	Posttranslational modification, protein turnover, chaperones
Siderastrea364057	Carbohydrate transport and metabolism
Siderastrea329736	Function Unknown
Siderastrea376467	
Siderastrea451953	Intracellular trafficking, secretion, and vesicular transport
Siderastrea429288	Function Unknown
Siderastrea136381	Amino acid transport and metabolism
Siderastrea427928	Signal transduction mechanisms
Siderastrea642335	Translation, ribosomal structure and biogenesis
Siderastrea361225	
Siderastrea444770	RNA processing and modification
Siderastrea775567	Cytoskeleton
Siderastrea438576	Cell cycle control, cell division, chromosome partitioning
Siderastrea398248	Posttranslational modification, protein turnover, chaperones
Siderastrea281135	Cell wall/membrane/envelope biogenesis
Siderastrea435915	Signal transduction mechanisms
Siderastrea405848	
Siderastrea594700	Translation, ribosomal structure and biogenesis
Siderastrea492375	Signal transduction mechanisms
Siderastrea451884	Amino acid transport and metabolism
Siderastrea454686	Posttranslational modification, protein turnover, chaperones
Siderastrea454134	Signal transduction mechanisms
Siderastrea290496	Replication, recombination and repair
Siderastrea865404	Signal transduction mechanisms
Siderastrea836319	Transcription
Siderastrea429319	
Siderastrea410592	Function Unknown
Siderastrea794913	Posttranslational modification, protein turnover, chaperones
Siderastrea418630	Coenzyme transport and metabolism
Siderastrea391143	
Siderastrea211382	Posttranslational modification, protein turnover, chaperones
Siderastrea97137	Posttranslational modification, protein turnover, chaperones
Siderastrea426376	Transcription
Siderastrea489820	Function Unknown
Siderastrea622198	Intracellular trafficking, secretion, and vesicular transport
Siderastrea445463	Nuclear structure
Siderastrea447718	Signal transduction mechanisms
Siderastrea272312	Transcription
Siderastrea26998	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea441332	Extracellular structures
Siderastrea393731	Translation, ribosomal structure and biogenesis
Siderastrea445271	Replication, recombination and repair
Siderastrea447320	Energy production and conversion
Siderastrea450418	Posttranslational modification, protein turnover, chaperones
Siderastrea844294	RNA processing and modification
Siderastrea436566	Posttranslational modification, protein turnover, chaperones
Siderastrea441963	Signal transduction mechanisms
Siderastrea408398	Transcription
Siderastrea302501	
Siderastrea270502	Function Unknown
Siderastrea45320	Function Unknown
Siderastrea421764	Posttranslational modification, protein turnover, chaperones
Siderastrea420920	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea539791	
Siderastrea234813	Inorganic ion transport and metabolism
Siderastrea448119	Energy production and conversion
Siderastrea428181	
Siderastrea545151	Function Unknown
Siderastrea455835	Function Unknown
Siderastrea454256	Signal transduction mechanisms
Siderastrea318214	Translation, ribosomal structure and biogenesis
Siderastrea413985	Signal transduction mechanisms
Siderastrea410189	Transcription
Siderastrea449369	Function Unknown
Siderastrea431238	Signal transduction mechanisms
Siderastrea727350	Energy production and conversion
Siderastrea342876	Cell cycle control, cell division, chromosome partitioning
Siderastrea391933	Function Unknown
Siderastrea453419	Function Unknown
Siderastrea193431	Cytoskeleton
Siderastrea396760	Function Unknown
Siderastrea448067	Function Unknown
Siderastrea407252	Signal transduction mechanisms
Siderastrea569704	RNA processing and modification
Siderastrea417325	Function Unknown
Siderastrea424964	Signal transduction mechanisms
Siderastrea893022	Translation, ribosomal structure and biogenesis
Siderastrea456770	Posttranslational modification, protein turnover, chaperones
Siderastrea180517	Signal transduction mechanisms
Siderastrea375768	Transcription
Siderastrea433804	Posttranslational modification, protein turnover, chaperones
Siderastrea426144	Inorganic ion transport and metabolism
Siderastrea404375	
Siderastrea421157	Cell cycle control, cell division, chromosome partitioning
Siderastrea518097	Amino acid transport and metabolism
Siderastrea391051	Signal transduction mechanisms
Siderastrea456644	Intracellular trafficking, secretion, and vesicular transport
Siderastrea209890	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea270826	Energy production and conversion
Siderastrea416463	Amino acid transport and metabolism
Siderastrea462640	Posttranslational modification, protein turnover, chaperones
Siderastrea422950	Carbohydrate transport and metabolism
Siderastrea392228	Translation, ribosomal structure and biogenesis
Siderastrea422371	Function Unknown
Siderastrea896611	Translation, ribosomal structure and biogenesis
Siderastrea439364	Defense mechanisms
Siderastrea426294	Replication, recombination and repair
Siderastrea453449	Signal transduction mechanisms
Siderastrea435842	Amino acid transport and metabolism
Siderastrea445188	
Siderastrea353197	Amino acid transport and metabolism
Siderastrea866649	Replication, recombination and repair
Siderastrea414958	Posttranslational modification, protein turnover, chaperones
Siderastrea580702	Intracellular trafficking, secretion, and vesicular transport
Siderastrea431075	Signal transduction mechanisms
Siderastrea452590	RNA processing and modification
Siderastrea445336	Nucleotide transport and metabolism
Siderastrea453927	Signal transduction mechanisms
Siderastrea430231	Transcription
Siderastrea445823	Function Unknown
Siderastrea453942	Translation, ribosomal structure and biogenesis
Siderastrea419329	Signal transduction mechanisms
Siderastrea830940	Function Unknown
Siderastrea442046	Function Unknown
Siderastrea778266	
Siderastrea373359	Function Unknown
Siderastrea436347	Function Unknown
Siderastrea354910	Signal transduction mechanisms
Siderastrea344047	Function Unknown
Siderastrea701893	Nucleotide transport and metabolism
Siderastrea448484	Signal transduction mechanisms
Siderastrea594514	Signal transduction mechanisms
Siderastrea33811	Signal transduction mechanisms
Siderastrea402803	Cytoskeleton
Siderastrea422132	Translation, ribosomal structure and biogenesis
Siderastrea392997	Translation, ribosomal structure and biogenesis
Siderastrea288620	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea437627	Transcription
Siderastrea451871	Cytoskeleton
Siderastrea456389	Translation, ribosomal structure and biogenesis
Siderastrea421966	
Siderastrea444848	Function Unknown
Siderastrea433071	Energy production and conversion
Siderastrea656488	Intracellular trafficking, secretion, and vesicular transport
Siderastrea441421	Function Unknown
Siderastrea209929	
Siderastrea443385	RNA processing and modification
Siderastrea565442	Cell cycle control, cell division, chromosome partitioning
Siderastrea450859	Energy production and conversion
Siderastrea452937	Cell wall/membrane/envelope biogenesis
Siderastrea434262	Energy production and conversion
Siderastrea182056	Posttranslational modification, protein turnover, chaperones
Siderastrea440068	Signal transduction mechanisms
Siderastrea509499	
Siderastrea298658	Translation, ribosomal structure and biogenesis
Siderastrea451083	Translation, ribosomal structure and biogenesis
Siderastrea455842	
Siderastrea424899	Signal transduction mechanisms
Siderastrea421109	Inorganic ion transport and metabolism
Siderastrea859849	Amino acid transport and metabolism
Siderastrea449998	Posttranslational modification, protein turnover, chaperones
Siderastrea337526	Amino acid transport and metabolism
Siderastrea321194	Amino acid transport and metabolism
Siderastrea445595	Signal transduction mechanisms
Siderastrea257724	Function Unknown
Siderastrea410366	Cell cycle control, cell division, chromosome partitioning
Siderastrea447234	Signal transduction mechanisms
Siderastrea437308	Posttranslational modification, protein turnover, chaperones
Siderastrea429641	Posttranslational modification, protein turnover, chaperones
Siderastrea774273	Posttranslational modification, protein turnover, chaperones
Siderastrea433233	Posttranslational modification, protein turnover, chaperones
Siderastrea434616	Function Unknown
Siderastrea423217	Cytoskeleton
Siderastrea251805	Signal transduction mechanisms
Siderastrea405251	Amino acid transport and metabolism
Siderastrea453674	
Siderastrea444533	Signal transduction mechanisms
Siderastrea177315	Posttranslational modification, protein turnover, chaperones
Siderastrea399313	Function Unknown
Siderastrea456582	Signal transduction mechanisms
Siderastrea686855	Translation, ribosomal structure and biogenesis
Siderastrea426269	Function Unknown
Siderastrea383474	Signal transduction mechanisms
Siderastrea448132	Replication, recombination and repair
Siderastrea444552	
Siderastrea872404	Posttranslational modification, protein turnover, chaperones
Siderastrea425557	Signal transduction mechanisms
Siderastrea444373	Function Unknown
Siderastrea193605	Signal transduction mechanisms
Siderastrea449705	Replication, recombination and repair
Siderastrea436617	Function Unknown
Siderastrea346115	Signal transduction mechanisms
Siderastrea440113	Signal transduction mechanisms
Siderastrea447350	Posttranslational modification, protein turnover, chaperones
Siderastrea350041	Carbohydrate transport and metabolism
Siderastrea447193	Signal transduction mechanisms
Siderastrea441484	Function Unknown
Siderastrea844384	Carbohydrate transport and metabolism
Siderastrea608212	Lipid transport and metabolism
Siderastrea425628	Amino acid transport and metabolism
Siderastrea333604	Function Unknown
Siderastrea236434	Nucleotide transport and metabolism
Siderastrea449053	Function Unknown
Siderastrea491347	Function Unknown
Siderastrea415054	Function Unknown
Siderastrea336242	Signal transduction mechanisms
Siderastrea875948	Posttranslational modification, protein turnover, chaperones
Siderastrea427477	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea91342	Function Unknown
Siderastrea427853	Posttranslational modification, protein turnover, chaperones
Siderastrea368733	Inorganic ion transport and metabolism
Siderastrea347403	Function Unknown
Siderastrea898269	Amino acid transport and metabolism
Siderastrea441215	Inorganic ion transport and metabolism
Siderastrea455951	
Siderastrea456160	
Siderastrea434417	Energy production and conversion
Siderastrea429258	Transcription
Siderastrea455500	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea350010	Posttranslational modification, protein turnover, chaperones
Siderastrea311058	Function Unknown
Siderastrea366882	RNA processing and modification
Siderastrea851328	Energy production and conversion
Siderastrea773691	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea814040	
Siderastrea445581	Intracellular trafficking, secretion, and vesicular transport
Siderastrea607975	Function Unknown
Siderastrea438404	Signal transduction mechanisms
Siderastrea188699	
Siderastrea416068	Function Unknown
Siderastrea406731	Intracellular trafficking, secretion, and vesicular transport
Siderastrea455030	Function Unknown
Siderastrea431777	Function Unknown
Siderastrea914851	Function Unknown
Siderastrea455636	Cytoskeleton
Siderastrea640213	Transcription
Siderastrea416599	Function Unknown
Siderastrea770285	Translation, ribosomal structure and biogenesis
Siderastrea454820	Intracellular trafficking, secretion, and vesicular transport
Siderastrea453987	Transcription
Siderastrea444109	Signal transduction mechanisms
Siderastrea449803	Posttranslational modification, protein turnover, chaperones
Siderastrea685323	Nucleotide transport and metabolism
Siderastrea343060	Inorganic ion transport and metabolism
Siderastrea418548	Signal transduction mechanisms
Siderastrea605943	Signal transduction mechanisms
Siderastrea107615	
Siderastrea298044	Replication, recombination and repair
Siderastrea642044	
Siderastrea438865	Function Unknown
Siderastrea406995	Posttranslational modification, protein turnover, chaperones
Siderastrea410951	Posttranslational modification, protein turnover, chaperones
Siderastrea410873	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea424090	Replication, recombination and repair
Siderastrea451004	Signal transduction mechanisms
Siderastrea447565	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea455410	Transcription
Siderastrea438785	Translation, ribosomal structure and biogenesis
Siderastrea400362	
Siderastrea456380	Translation, ribosomal structure and biogenesis
Siderastrea447377	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea402105	Posttranslational modification, protein turnover, chaperones
Siderastrea453128	Signal transduction mechanisms
Siderastrea826823	
Siderastrea420356	Chromatin structure and dynamics
Siderastrea435144	Function Unknown
Siderastrea353794	Translation, ribosomal structure and biogenesis
Siderastrea449796	Cell cycle control, cell division, chromosome partitioning
Siderastrea442343	Lipid transport and metabolism
Siderastrea318342	Signal transduction mechanisms
Siderastrea449334	Posttranslational modification, protein turnover, chaperones
Siderastrea320853	Posttranslational modification, protein turnover, chaperones
Siderastrea455693	Function Unknown
Siderastrea734792	Cytoskeleton
Siderastrea434960	Replication, recombination and repair
Siderastrea452123	Signal transduction mechanisms
Siderastrea150154	Posttranslational modification, protein turnover, chaperones
Siderastrea324996	Function Unknown
Siderastrea389349	Amino acid transport and metabolism
Siderastrea437351	Function Unknown
Siderastrea385874	Signal transduction mechanisms
Siderastrea413650	Cytoskeleton
Siderastrea401473	Chromatin structure and dynamics
Siderastrea418916	Posttranslational modification, protein turnover, chaperones
Siderastrea359921	Carbohydrate transport and metabolism
Siderastrea382947	Posttranslational modification, protein turnover, chaperones
Siderastrea427220	Lipid transport and metabolism
Siderastrea598295	Translation, ribosomal structure and biogenesis
Siderastrea834470	Carbohydrate transport and metabolism
Siderastrea437035	Intracellular trafficking, secretion, and vesicular transport
Siderastrea432394	Function Unknown
Siderastrea341295	Inorganic ion transport and metabolism
Siderastrea296132	Energy production and conversion
Siderastrea241005	Signal transduction mechanisms
Siderastrea202245	Energy production and conversion
Siderastrea444506	Function Unknown
Siderastrea188276	Amino acid transport and metabolism
Siderastrea208933	Signal transduction mechanisms
Siderastrea449783	
Siderastrea911787	Posttranslational modification, protein turnover, chaperones
Siderastrea798117	Translation, ribosomal structure and biogenesis
Siderastrea426088	RNA processing and modification
Siderastrea424373	Signal transduction mechanisms
Siderastrea442953	Translation, ribosomal structure and biogenesis
Siderastrea455225	Function Unknown
Siderastrea346568	Amino acid transport and metabolism
Siderastrea423750	Translation, ribosomal structure and biogenesis
Siderastrea454536	Cytoskeleton
Siderastrea447754	Function Unknown
Siderastrea274584	
Siderastrea429136	Replication, recombination and repair
Siderastrea394509	Chromatin structure and dynamics
Siderastrea290183	
Siderastrea446044	Function Unknown
Siderastrea856333	Intracellular trafficking, secretion, and vesicular transport
Siderastrea775337	Amino acid transport and metabolism
Siderastrea437061	Function Unknown
Siderastrea455464	Signal transduction mechanisms
Siderastrea434239	Replication, recombination and repair
Siderastrea423442	Signal transduction mechanisms
Siderastrea436981	Intracellular trafficking, secretion, and vesicular transport
Siderastrea462581	Translation, ribosomal structure and biogenesis
Siderastrea884943	Chromatin structure and dynamics
Siderastrea306776	Cytoskeleton
Siderastrea489359	Intracellular trafficking, secretion, and vesicular transport
Siderastrea433414	Function Unknown
Siderastrea450979	Signal transduction mechanisms
Siderastrea411296	Posttranslational modification, protein turnover, chaperones
Siderastrea445321	Signal transduction mechanisms
Siderastrea452018	
Siderastrea453854	Replication, recombination and repair
Siderastrea58011	Cytoskeleton
Siderastrea435832	Posttranslational modification, protein turnover, chaperones
Siderastrea10114	
Siderastrea533996	Amino acid transport and metabolism
Siderastrea421597	Inorganic ion transport and metabolism
Siderastrea172440	Signal transduction mechanisms
Siderastrea453809	
Siderastrea386293	Function Unknown
Siderastrea599269	Energy production and conversion
Siderastrea757286	RNA processing and modification
Siderastrea408961	Signal transduction mechanisms
Siderastrea446693	Function Unknown
Siderastrea51762	Function Unknown
Siderastrea416684	Function Unknown
Siderastrea873981	Function Unknown
Siderastrea441253	Intracellular trafficking, secretion, and vesicular transport
Siderastrea407046	Chromatin structure and dynamics
Siderastrea454755	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea439975	
Siderastrea418575	Translation, ribosomal structure and biogenesis
Siderastrea429821	Signal transduction mechanisms
Siderastrea305736	
Siderastrea521756	Carbohydrate transport and metabolism
Siderastrea426159	Function Unknown
Siderastrea385737	Posttranslational modification, protein turnover, chaperones
Siderastrea373614	Function Unknown
Siderastrea434176	RNA processing and modification
Siderastrea413322	Function Unknown
Siderastrea449876	Energy production and conversion
Siderastrea423003	Function Unknown
Siderastrea396494	Replication, recombination and repair
Siderastrea217196	Posttranslational modification, protein turnover, chaperones
Siderastrea450109	Amino acid transport and metabolism
Siderastrea447677	Signal transduction mechanisms
Siderastrea23733	Function Unknown
Siderastrea749832	Posttranslational modification, protein turnover, chaperones
Siderastrea451221	Function Unknown
Siderastrea444067	Posttranslational modification, protein turnover, chaperones
Siderastrea449491	Signal transduction mechanisms
Siderastrea450149	Signal transduction mechanisms
Siderastrea442856	Function Unknown
Siderastrea447310	Intracellular trafficking, secretion, and vesicular transport
Siderastrea312792	Signal transduction mechanisms
Siderastrea451128	Posttranslational modification, protein turnover, chaperones
Siderastrea444790	Function Unknown
Siderastrea451814	Intracellular trafficking, secretion, and vesicular transport
Siderastrea474413	Function Unknown
Siderastrea461632	Posttranslational modification, protein turnover, chaperones
Siderastrea455961	Posttranslational modification, protein turnover, chaperones
Siderastrea451273	Function Unknown
Siderastrea438948	Chromatin structure and dynamics
Siderastrea442161	Energy production and conversion
Siderastrea268296	Posttranslational modification, protein turnover, chaperones
Siderastrea432906	Energy production and conversion
Siderastrea131972	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea321544	Translation, ribosomal structure and biogenesis
Siderastrea431878	Nucleotide transport and metabolism
Siderastrea441645	
Siderastrea539220	
Siderastrea380552	Amino acid transport and metabolism
Siderastrea451537	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea451132	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea434478	RNA processing and modification
Siderastrea218448	Signal transduction mechanisms
Siderastrea412580	Posttranslational modification, protein turnover, chaperones
Siderastrea411080	Signal transduction mechanisms
Siderastrea428562	
Siderastrea116833	Posttranslational modification, protein turnover, chaperones
Siderastrea406095	
Siderastrea656601	Signal transduction mechanisms
Siderastrea423294	Function Unknown
Siderastrea213941	Intracellular trafficking, secretion, and vesicular transport
Siderastrea424349	Signal transduction mechanisms
Siderastrea417422	Carbohydrate transport and metabolism
Siderastrea445087	Function Unknown
Siderastrea435223	Function Unknown
Siderastrea442762	Function Unknown
Siderastrea316984	Function Unknown
Siderastrea262387	Replication, recombination and repair
Siderastrea426919	Signal transduction mechanisms
Siderastrea414996	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea424816	Posttranslational modification, protein turnover, chaperones
Siderastrea442628	Signal transduction mechanisms
Siderastrea117403	Cell cycle control, cell division, chromosome partitioning
Siderastrea448705	Function Unknown
Siderastrea385269	Posttranslational modification, protein turnover, chaperones
Siderastrea334202	Signal transduction mechanisms
Siderastrea369992	Carbohydrate transport and metabolism
Siderastrea439811	Translation, ribosomal structure and biogenesis
Siderastrea446532	Lipid transport and metabolism
Siderastrea553174	Function Unknown
Siderastrea48566	Amino acid transport and metabolism
Siderastrea445781	Function Unknown
Siderastrea551326	Intracellular trafficking, secretion, and vesicular transport
Siderastrea319071	Chromatin structure and dynamics
Siderastrea444087	Signal transduction mechanisms
Siderastrea449845	Function Unknown
Siderastrea413149	Posttranslational modification, protein turnover, chaperones
Siderastrea452690	Function Unknown
Siderastrea461388	Cytoskeleton
Siderastrea454970	
Siderastrea260915	Posttranslational modification, protein turnover, chaperones
Siderastrea433952	Signal transduction mechanisms
Siderastrea412623	Transcription
Siderastrea435003	Signal transduction mechanisms
Siderastrea454306	
Siderastrea455709	Posttranslational modification, protein turnover, chaperones
Siderastrea350305	Signal transduction mechanisms
Siderastrea754386	Function Unknown
Siderastrea460364	Intracellular trafficking, secretion, and vesicular transport
Siderastrea395254	Cytoskeleton
Siderastrea456701	Posttranslational modification, protein turnover, chaperones
Siderastrea332181	
Siderastrea432202	Signal transduction mechanisms
Siderastrea448092	Function Unknown
Siderastrea413210	Cell wall/membrane/envelope biogenesis
Siderastrea389242	Signal transduction mechanisms
Siderastrea453816	Translation, ribosomal structure and biogenesis
Siderastrea444189	Cytoskeleton
Siderastrea452092	Intracellular trafficking, secretion, and vesicular transport
Siderastrea443774	Cell cycle control, cell division, chromosome partitioning
Siderastrea879761	Posttranslational modification, protein turnover, chaperones
Siderastrea450517	Function Unknown
Siderastrea348478	Function Unknown
Siderastrea413273	Signal transduction mechanisms
Siderastrea261291	Function Unknown
Siderastrea459727	Translation, ribosomal structure and biogenesis
Siderastrea845159	
Siderastrea452310	Cytoskeleton
Siderastrea419701	Function Unknown
Siderastrea428705	Intracellular trafficking, secretion, and vesicular transport
Siderastrea442195	Carbohydrate transport and metabolism
Siderastrea97259	Cytoskeleton
Siderastrea418000	Transcription
Siderastrea178598	Posttranslational modification, protein turnover, chaperones
Siderastrea449459	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea396594	Signal transduction mechanisms
Siderastrea430768	Signal transduction mechanisms
Siderastrea436964	RNA processing and modification
Siderastrea595827	Intracellular trafficking, secretion, and vesicular transport
Siderastrea739487	Function Unknown
Siderastrea36571	Signal transduction mechanisms
Siderastrea435815	Carbohydrate transport and metabolism
Siderastrea418293	Signal transduction mechanisms
Siderastrea429271	Carbohydrate transport and metabolism
Siderastrea422543	Signal transduction mechanisms
Siderastrea137485	Carbohydrate transport and metabolism
Siderastrea444730	
Siderastrea434344	Cell wall/membrane/envelope biogenesis
Siderastrea426540	Function Unknown
Siderastrea445861	Signal transduction mechanisms
Siderastrea445326	Function Unknown
Siderastrea406518	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea449161	Signal transduction mechanisms
Siderastrea427335	
Siderastrea394228	Function Unknown
Siderastrea432344	
Siderastrea447264	Posttranslational modification, protein turnover, chaperones
Siderastrea96980	Carbohydrate transport and metabolism
Siderastrea524735	Translation, ribosomal structure and biogenesis
Siderastrea452613	Transcription
Siderastrea345196	Translation, ribosomal structure and biogenesis
Siderastrea173617	Replication, recombination and repair
Siderastrea42309	Signal transduction mechanisms
Siderastrea372339	Signal transduction mechanisms
Siderastrea455354	RNA processing and modification
Siderastrea418093	Amino acid transport and metabolism
Siderastrea863378	Chromatin structure and dynamics
Siderastrea70188	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea736692	Posttranslational modification, protein turnover, chaperones
Siderastrea418183	Transcription
Siderastrea295569	Function Unknown
Siderastrea379364	Replication, recombination and repair
Siderastrea441275	Amino acid transport and metabolism
Siderastrea447769	Function Unknown
Siderastrea431951	Carbohydrate transport and metabolism
Siderastrea844493	Posttranslational modification, protein turnover, chaperones
Siderastrea427266	Function Unknown
Siderastrea452738	Posttranslational modification, protein turnover, chaperones
Siderastrea337397	Inorganic ion transport and metabolism
Siderastrea445056	Posttranslational modification, protein turnover, chaperones
Siderastrea289570	Signal transduction mechanisms
Siderastrea382018	Signal transduction mechanisms
Siderastrea451638	Signal transduction mechanisms
Siderastrea706556	
Siderastrea370844	RNA processing and modification
Siderastrea452884	Function Unknown
Siderastrea198909	
Siderastrea341240	Function Unknown
Siderastrea444112	Carbohydrate transport and metabolism
Siderastrea438848	Function Unknown
Siderastrea441354	Intracellular trafficking, secretion, and vesicular transport
Siderastrea443097	
Siderastrea442994	Signal transduction mechanisms
Siderastrea393521	Function Unknown
Siderastrea428570	Signal transduction mechanisms
Siderastrea687464	Signal transduction mechanisms
Siderastrea451405	
Siderastrea456407	Energy production and conversion
Siderastrea904099	Signal transduction mechanisms
Siderastrea450955	Signal transduction mechanisms
Siderastrea622093	Transcription
Siderastrea395688	Posttranslational modification, protein turnover, chaperones
Siderastrea70519	Inorganic ion transport and metabolism
Siderastrea442863	Signal transduction mechanisms
Siderastrea366249	Transcription
Siderastrea440571	Inorganic ion transport and metabolism
Siderastrea450503	Signal transduction mechanisms
Siderastrea434070	Function Unknown
Siderastrea446814	Intracellular trafficking, secretion, and vesicular transport
Siderastrea576461	Posttranslational modification, protein turnover, chaperones
Siderastrea435343	Function Unknown
Siderastrea243372	Carbohydrate transport and metabolism
Siderastrea426135	Signal transduction mechanisms
Siderastrea367883	
Siderastrea440232	Function Unknown
Siderastrea399875	Transcription
Siderastrea420384	Replication, recombination and repair
Siderastrea378745	Cytoskeleton
Siderastrea455436	Amino acid transport and metabolism
Siderastrea437765	Amino acid transport and metabolism
Siderastrea417092	Function Unknown
Siderastrea336529	Carbohydrate transport and metabolism
Siderastrea416965	Coenzyme transport and metabolism
Siderastrea445003	Function Unknown
Siderastrea471186	
Siderastrea433472	Lipid transport and metabolism
Siderastrea445762	Intracellular trafficking, secretion, and vesicular transport
Siderastrea396356	
Siderastrea449741	Intracellular trafficking, secretion, and vesicular transport
Siderastrea470536	Function Unknown
Siderastrea342566	Cytoskeleton
Siderastrea441806	Replication, recombination and repair
Siderastrea455485	Function Unknown
Siderastrea443596	Translation, ribosomal structure and biogenesis
Siderastrea413129	Posttranslational modification, protein turnover, chaperones
Siderastrea483825	Signal transduction mechanisms
Siderastrea453178	Chromatin structure and dynamics
Siderastrea32825	Cell wall/membrane/envelope biogenesis
Siderastrea448078	Posttranslational modification, protein turnover, chaperones
Siderastrea456634	Lipid transport and metabolism
Siderastrea451052	Signal transduction mechanisms
Siderastrea561481	Cytoskeleton
Siderastrea441199	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea415635	Amino acid transport and metabolism
Siderastrea391342	Transcription
Siderastrea745526	Intracellular trafficking, secretion, and vesicular transport
Siderastrea219419	Translation, ribosomal structure and biogenesis
Siderastrea399954	Extracellular structures
Siderastrea409155	Inorganic ion transport and metabolism
Siderastrea442109	Intracellular trafficking, secretion, and vesicular transport
Siderastrea423933	Replication, recombination and repair
