Ssiderea228624	Posttranslational modification, protein turnover, chaperones
Ssiderea190732	RNA processing and modification
Ssiderea266861	Signal transduction mechanisms
Ssiderea262783	Amino acid transport and metabolism
Ssiderea230701	Function Unknown
Ssiderea55817	Signal transduction mechanisms
Ssiderea243113	Amino acid transport and metabolism
Ssiderea267119	Energy production and conversion
Ssiderea228499	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea237357	
Ssiderea239178	Posttranslational modification, protein turnover, chaperones
Ssiderea266597	Transcription
Ssiderea249983	Function Unknown
Ssiderea217953	Translation, ribosomal structure and biogenesis
Ssiderea346958	Translation, ribosomal structure and biogenesis
Ssiderea268729	Function Unknown
Ssiderea253312	Extracellular structures
Ssiderea228102	Transcription
Ssiderea270794	Replication, recombination and repair
Ssiderea270124	RNA processing and modification
Ssiderea266180	Function Unknown
Ssiderea245168	Carbohydrate transport and metabolism
Ssiderea269851	Cytoskeleton
Ssiderea245919	
Ssiderea268722	RNA processing and modification
Ssiderea253508	Energy production and conversion
Ssiderea248215	Transcription
Ssiderea252842	
Ssiderea240131	Carbohydrate transport and metabolism
Ssiderea230341	Function Unknown
Ssiderea239698	Carbohydrate transport and metabolism
Ssiderea229354	Function Unknown
Ssiderea263307	Signal transduction mechanisms
Ssiderea269889	Function Unknown
Ssiderea258556	Amino acid transport and metabolism
Ssiderea259863	Posttranslational modification, protein turnover, chaperones
Ssiderea221382	Carbohydrate transport and metabolism
Ssiderea271667	Function Unknown
Ssiderea261819	Translation, ribosomal structure and biogenesis
Ssiderea267112	Coenzyme transport and metabolism
Ssiderea224922	Function Unknown
Ssiderea207298	Intracellular trafficking, secretion, and vesicular transport
Ssiderea341416	Intracellular trafficking, secretion, and vesicular transport
Ssiderea221923	Function Unknown
Ssiderea262169	Signal transduction mechanisms
Ssiderea260162	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea270650	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea503690	Translation, ribosomal structure and biogenesis
Ssiderea237987	Translation, ribosomal structure and biogenesis
Ssiderea256068	Function Unknown
Ssiderea266185	Replication, recombination and repair
Ssiderea173292	Inorganic ion transport and metabolism
Ssiderea242926	Signal transduction mechanisms
Ssiderea77771	Transcription
Ssiderea246150	Transcription
Ssiderea259868	Signal transduction mechanisms
Ssiderea253116	RNA processing and modification
Ssiderea227918	Function Unknown
Ssiderea220591	Function Unknown
Ssiderea243078	Cell cycle control, cell division, chromosome partitioning
Ssiderea242457	Transcription
Ssiderea585441	
Ssiderea254989	Replication, recombination and repair
Ssiderea252907	Posttranslational modification, protein turnover, chaperones
Ssiderea267554	Posttranslational modification, protein turnover, chaperones
Ssiderea245900	Transcription
Ssiderea256060	Signal transduction mechanisms
Ssiderea266550	Nucleotide transport and metabolism
Ssiderea268462	Signal transduction mechanisms
Ssiderea264165	Transcription
Ssiderea253880	Chromatin structure and dynamics
Ssiderea252635	Function Unknown
Ssiderea243231	Signal transduction mechanisms
Ssiderea264006	Function Unknown
Ssiderea330380	
Ssiderea251672	Intracellular trafficking, secretion, and vesicular transport
Ssiderea150851	Replication, recombination and repair
Ssiderea258872	
Ssiderea242668	Signal transduction mechanisms
Ssiderea343231	Lipid transport and metabolism
Ssiderea270051	Energy production and conversion
Ssiderea258166	Function Unknown
Ssiderea220038	
Ssiderea257641	Function Unknown
Ssiderea247000	
Ssiderea250943	Signal transduction mechanisms
Ssiderea254693	Function Unknown
Ssiderea236087	RNA processing and modification
Ssiderea247862	Transcription
Ssiderea260957	
Ssiderea236392	Function Unknown
Ssiderea269810	Translation, ribosomal structure and biogenesis
Ssiderea504764	Signal transduction mechanisms
Ssiderea221516	Signal transduction mechanisms
Ssiderea238859	Signal transduction mechanisms
Ssiderea198553	Lipid transport and metabolism
Ssiderea260602	
Ssiderea237894	Signal transduction mechanisms
Ssiderea226812	
Ssiderea312660	Posttranslational modification, protein turnover, chaperones
Ssiderea266486	Energy production and conversion
Ssiderea260660	Signal transduction mechanisms
Ssiderea226323	Carbohydrate transport and metabolism
Ssiderea170317	Signal transduction mechanisms
Ssiderea267825	Chromatin structure and dynamics
Ssiderea231460	Translation, ribosomal structure and biogenesis
Ssiderea188155	Amino acid transport and metabolism
Ssiderea253250	Function Unknown
Ssiderea251109	
Ssiderea240550	Posttranslational modification, protein turnover, chaperones
Ssiderea254662	
Ssiderea457995	Posttranslational modification, protein turnover, chaperones
Ssiderea230796	Signal transduction mechanisms
Ssiderea258870	Function Unknown
Ssiderea222008	Extracellular structures
Ssiderea550550	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea252900	Function Unknown
Ssiderea229705	Lipid transport and metabolism
Ssiderea237710	Inorganic ion transport and metabolism
Ssiderea270607	Signal transduction mechanisms
Ssiderea231069	Posttranslational modification, protein turnover, chaperones
Ssiderea257105	Intracellular trafficking, secretion, and vesicular transport
Ssiderea220396	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea261224	Carbohydrate transport and metabolism
Ssiderea239747	Function Unknown
Ssiderea253383	Lipid transport and metabolism
Ssiderea213831	Signal transduction mechanisms
Ssiderea258389	Function Unknown
Ssiderea238456	Function Unknown
Ssiderea225327	Function Unknown
Ssiderea233051	Posttranslational modification, protein turnover, chaperones
Ssiderea256567	Amino acid transport and metabolism
Ssiderea267828	Transcription
Ssiderea269293	Signal transduction mechanisms
Ssiderea238903	Function Unknown
Ssiderea271773	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea256293	Signal transduction mechanisms
Ssiderea220234	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea264672	Carbohydrate transport and metabolism
Ssiderea242471	Carbohydrate transport and metabolism
Ssiderea176898	Inorganic ion transport and metabolism
Ssiderea498672	Posttranslational modification, protein turnover, chaperones
Ssiderea174613	Defense mechanisms
Ssiderea270700	Carbohydrate transport and metabolism
Ssiderea257207	Transcription
Ssiderea270707	Intracellular trafficking, secretion, and vesicular transport
Ssiderea242751	Inorganic ion transport and metabolism
Ssiderea249251	Posttranslational modification, protein turnover, chaperones
Ssiderea250891	
Ssiderea96164	Cell wall/membrane/envelope biogenesis
Ssiderea267780	
Ssiderea232670	Posttranslational modification, protein turnover, chaperones
Ssiderea191307	
Ssiderea264050	Transcription
Ssiderea243659	Signal transduction mechanisms
Ssiderea241894	Posttranslational modification, protein turnover, chaperones
Ssiderea484611	
Ssiderea239313	Function Unknown
Ssiderea252607	
Ssiderea141378	Replication, recombination and repair
Ssiderea243421	RNA processing and modification
Ssiderea223543	Function Unknown
Ssiderea249701	Posttranslational modification, protein turnover, chaperones
Ssiderea253478	Intracellular trafficking, secretion, and vesicular transport
Ssiderea259596	Transcription
Ssiderea246336	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea269091	Function Unknown
Ssiderea253169	Carbohydrate transport and metabolism
Ssiderea256695	Signal transduction mechanisms
Ssiderea258602	Energy production and conversion
Ssiderea345557	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea262907	Transcription
Ssiderea244279	Posttranslational modification, protein turnover, chaperones
Ssiderea229787	Cytoskeleton
Ssiderea255222	Intracellular trafficking, secretion, and vesicular transport
Ssiderea269923	Amino acid transport and metabolism
Ssiderea270801	Carbohydrate transport and metabolism
Ssiderea271779	Function Unknown
Ssiderea269681	Lipid transport and metabolism
Ssiderea248833	Transcription
Ssiderea253676	Intracellular trafficking, secretion, and vesicular transport
Ssiderea250286	
Ssiderea392972	Function Unknown
Ssiderea223878	Function Unknown
Ssiderea261270	
Ssiderea267054	Intracellular trafficking, secretion, and vesicular transport
Ssiderea233781	Posttranslational modification, protein turnover, chaperones
Ssiderea267546	Energy production and conversion
Ssiderea253111	
Ssiderea263566	Transcription
Ssiderea271646	Replication, recombination and repair
Ssiderea256665	Nucleotide transport and metabolism
Ssiderea263221	Carbohydrate transport and metabolism
Ssiderea268830	Nucleotide transport and metabolism
Ssiderea259009	
Ssiderea257801	Nucleotide transport and metabolism
Ssiderea252248	Function Unknown
Ssiderea234517	Signal transduction mechanisms
Ssiderea255546	Translation, ribosomal structure and biogenesis
Ssiderea446742	Posttranslational modification, protein turnover, chaperones
Ssiderea270272	Replication, recombination and repair
Ssiderea256447	Transcription
Ssiderea242139	
Ssiderea540232	Posttranslational modification, protein turnover, chaperones
Ssiderea226123	Cytoskeleton
Ssiderea256397	Intracellular trafficking, secretion, and vesicular transport
Ssiderea231826	Function Unknown
Ssiderea220258	Function Unknown
Ssiderea226244	Carbohydrate transport and metabolism
Ssiderea262490	Function Unknown
Ssiderea246929	Signal transduction mechanisms
Ssiderea227169	Function Unknown
Ssiderea255710	Amino acid transport and metabolism
Ssiderea271431	
Ssiderea264698	Function Unknown
Ssiderea246932	Posttranslational modification, protein turnover, chaperones
Ssiderea239582	Translation, ribosomal structure and biogenesis
Ssiderea251835	Function Unknown
Ssiderea243683	Transcription
Ssiderea261868	Function Unknown
Ssiderea266434	Cytoskeleton
Ssiderea253891	RNA processing and modification
Ssiderea255858	Intracellular trafficking, secretion, and vesicular transport
Ssiderea262967	Amino acid transport and metabolism
Ssiderea257463	Transcription
Ssiderea232193	Function Unknown
Ssiderea270156	Replication, recombination and repair
Ssiderea185166	Function Unknown
Ssiderea211189	Function Unknown
Ssiderea260065	Cytoskeleton
Ssiderea242584	Posttranslational modification, protein turnover, chaperones
Ssiderea249843	
Ssiderea253193	Cytoskeleton
Ssiderea239657	Inorganic ion transport and metabolism
Ssiderea222145	Signal transduction mechanisms
Ssiderea252293	Signal transduction mechanisms
Ssiderea242728	Replication, recombination and repair
Ssiderea238405	Carbohydrate transport and metabolism
Ssiderea247795	Translation, ribosomal structure and biogenesis
Ssiderea258059	Signal transduction mechanisms
Ssiderea234058	Intracellular trafficking, secretion, and vesicular transport
Ssiderea242803	Function Unknown
Ssiderea253954	Signal transduction mechanisms
Ssiderea259685	Function Unknown
Ssiderea259060	Signal transduction mechanisms
Ssiderea231021	Function Unknown
Ssiderea218403	Cell cycle control, cell division, chromosome partitioning
Ssiderea262408	Signal transduction mechanisms
Ssiderea249513	Inorganic ion transport and metabolism
Ssiderea240261	Inorganic ion transport and metabolism
Ssiderea265825	Function Unknown
Ssiderea228279	Signal transduction mechanisms
Ssiderea186028	Carbohydrate transport and metabolism
Ssiderea258206	Amino acid transport and metabolism
Ssiderea96305	Carbohydrate transport and metabolism
Ssiderea248750	Cell cycle control, cell division, chromosome partitioning
Ssiderea255353	Posttranslational modification, protein turnover, chaperones
Ssiderea252122	Signal transduction mechanisms
Ssiderea234709	Function Unknown
Ssiderea16239	Lipid transport and metabolism
Ssiderea259645	Function Unknown
Ssiderea238207	Amino acid transport and metabolism
Ssiderea289146	Replication, recombination and repair
Ssiderea265037	Chromatin structure and dynamics
Ssiderea227887	Function Unknown
Ssiderea248983	Transcription
Ssiderea161985	Translation, ribosomal structure and biogenesis
Ssiderea271234	Function Unknown
Ssiderea226180	Posttranslational modification, protein turnover, chaperones
Ssiderea248358	Replication, recombination and repair
Ssiderea264363	Translation, ribosomal structure and biogenesis
Ssiderea249309	Signal transduction mechanisms
Ssiderea220273	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea248069	Function Unknown
Ssiderea269328	Function Unknown
Ssiderea270504	Extracellular structures
Ssiderea262123	Signal transduction mechanisms
Ssiderea243297	Carbohydrate transport and metabolism
Ssiderea48099	Function Unknown
Ssiderea245676	Posttranslational modification, protein turnover, chaperones
Ssiderea156957	Cytoskeleton
Ssiderea238366	
Ssiderea262202	Cytoskeleton
Ssiderea219781	RNA processing and modification
Ssiderea269472	Carbohydrate transport and metabolism
Ssiderea232063	Posttranslational modification, protein turnover, chaperones
Ssiderea196200	RNA processing and modification
Ssiderea241799	Amino acid transport and metabolism
Ssiderea437977	Translation, ribosomal structure and biogenesis
Ssiderea226494	Cell cycle control, cell division, chromosome partitioning
Ssiderea265982	Signal transduction mechanisms
Ssiderea228302	Posttranslational modification, protein turnover, chaperones
Ssiderea252979	Function Unknown
Ssiderea252179	Carbohydrate transport and metabolism
Ssiderea252520	Amino acid transport and metabolism
Ssiderea241408	RNA processing and modification
Ssiderea258683	RNA processing and modification
Ssiderea466819	Function Unknown
Ssiderea238390	
Ssiderea219361	Function Unknown
Ssiderea233122	Signal transduction mechanisms
Ssiderea264057	Signal transduction mechanisms
Ssiderea243498	Carbohydrate transport and metabolism
Ssiderea261135	Posttranslational modification, protein turnover, chaperones
Ssiderea265834	Function Unknown
Ssiderea238506	Signal transduction mechanisms
Ssiderea4989	Translation, ribosomal structure and biogenesis
Ssiderea232573	
Ssiderea244820	Posttranslational modification, protein turnover, chaperones
Ssiderea258411	Signal transduction mechanisms
Ssiderea244369	Function Unknown
Ssiderea217169	Function Unknown
Ssiderea254531	Posttranslational modification, protein turnover, chaperones
Ssiderea237598	Intracellular trafficking, secretion, and vesicular transport
Ssiderea265376	Carbohydrate transport and metabolism
Ssiderea243941	Function Unknown
Ssiderea239090	Signal transduction mechanisms
Ssiderea465145	Replication, recombination and repair
Ssiderea227465	Posttranslational modification, protein turnover, chaperones
Ssiderea270572	Signal transduction mechanisms
Ssiderea269286	
Ssiderea265220	Chromatin structure and dynamics
Ssiderea253450	Transcription
Ssiderea227522	Signal transduction mechanisms
Ssiderea252645	RNA processing and modification
Ssiderea254912	Signal transduction mechanisms
Ssiderea261144	Inorganic ion transport and metabolism
Ssiderea255153	Function Unknown
Ssiderea188651	Function Unknown
Ssiderea244593	Posttranslational modification, protein turnover, chaperones
Ssiderea593481	Carbohydrate transport and metabolism
Ssiderea270667	
Ssiderea267686	Amino acid transport and metabolism
Ssiderea233498	Energy production and conversion
Ssiderea175766	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea271054	Function Unknown
Ssiderea258474	Function Unknown
Ssiderea18107	Function Unknown
Ssiderea240010	Inorganic ion transport and metabolism
Ssiderea227292	Intracellular trafficking, secretion, and vesicular transport
Ssiderea219816	Cell cycle control, cell division, chromosome partitioning
Ssiderea331818	Replication, recombination and repair
Ssiderea263391	Posttranslational modification, protein turnover, chaperones
Ssiderea225383	
Ssiderea240862	Nucleotide transport and metabolism
Ssiderea576066	Cell cycle control, cell division, chromosome partitioning
Ssiderea253355	Transcription
Ssiderea210362	Replication, recombination and repair
Ssiderea233813	Posttranslational modification, protein turnover, chaperones
Ssiderea257563	Function Unknown
Ssiderea259054	Signal transduction mechanisms
Ssiderea234682	Lipid transport and metabolism
Ssiderea268361	RNA processing and modification
Ssiderea244462	Signal transduction mechanisms
Ssiderea224341	Lipid transport and metabolism
Ssiderea247260	Function Unknown
Ssiderea252804	Transcription
Ssiderea244640	
Ssiderea261806	Signal transduction mechanisms
Ssiderea231873	Posttranslational modification, protein turnover, chaperones
Ssiderea241502	Function Unknown
Ssiderea252721	Energy production and conversion
Ssiderea200056	
Ssiderea225848	Translation, ribosomal structure and biogenesis
Ssiderea241372	Signal transduction mechanisms
Ssiderea266236	Function Unknown
Ssiderea227755	Cytoskeleton
Ssiderea227863	Posttranslational modification, protein turnover, chaperones
Ssiderea241601	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea259048	Function Unknown
Ssiderea268007	
Ssiderea254797	Cell wall/membrane/envelope biogenesis
Ssiderea263641	
Ssiderea260288	Signal transduction mechanisms
Ssiderea267283	Replication, recombination and repair
Ssiderea221150	Energy production and conversion
Ssiderea252475	Replication, recombination and repair
Ssiderea479043	Inorganic ion transport and metabolism
Ssiderea247711	Lipid transport and metabolism
Ssiderea253887	Replication, recombination and repair
Ssiderea261004	Signal transduction mechanisms
Ssiderea207678	Signal transduction mechanisms
Ssiderea244648	Defense mechanisms
Ssiderea268444	
Ssiderea253791	Function Unknown
Ssiderea269592	Translation, ribosomal structure and biogenesis
Ssiderea267310	Cell cycle control, cell division, chromosome partitioning
Ssiderea231738	Intracellular trafficking, secretion, and vesicular transport
Ssiderea93224	Posttranslational modification, protein turnover, chaperones
Ssiderea254582	Intracellular trafficking, secretion, and vesicular transport
Ssiderea252555	
Ssiderea268561	Function Unknown
Ssiderea250877	Signal transduction mechanisms
Ssiderea245341	Function Unknown
Ssiderea260834	Function Unknown
Ssiderea259892	Intracellular trafficking, secretion, and vesicular transport
Ssiderea248676	Intracellular trafficking, secretion, and vesicular transport
Ssiderea265384	Intracellular trafficking, secretion, and vesicular transport
Ssiderea246777	Transcription
Ssiderea137857	Inorganic ion transport and metabolism
Ssiderea238508	Translation, ribosomal structure and biogenesis
Ssiderea255504	Translation, ribosomal structure and biogenesis
Ssiderea245511	Carbohydrate transport and metabolism
Ssiderea399289	Inorganic ion transport and metabolism
Ssiderea255867	Carbohydrate transport and metabolism
Ssiderea222491	
Ssiderea226213	Lipid transport and metabolism
Ssiderea231503	Posttranslational modification, protein turnover, chaperones
Ssiderea249344	Inorganic ion transport and metabolism
Ssiderea268162	Extracellular structures
Ssiderea259471	Signal transduction mechanisms
Ssiderea446038	
Ssiderea247261	Intracellular trafficking, secretion, and vesicular transport
Ssiderea268405	Lipid transport and metabolism
Ssiderea227958	Signal transduction mechanisms
Ssiderea264733	Signal transduction mechanisms
Ssiderea227977	Defense mechanisms
Ssiderea251897	Posttranslational modification, protein turnover, chaperones
Ssiderea261092	Function Unknown
Ssiderea260624	Function Unknown
Ssiderea254261	Function Unknown
Ssiderea401662	Amino acid transport and metabolism
Ssiderea511934	Carbohydrate transport and metabolism
Ssiderea244951	Translation, ribosomal structure and biogenesis
Ssiderea222960	Function Unknown
Ssiderea244150	
Ssiderea239029	Function Unknown
Ssiderea22750	Translation, ribosomal structure and biogenesis
Ssiderea255831	Signal transduction mechanisms
Ssiderea253073	Inorganic ion transport and metabolism
Ssiderea243257	
Ssiderea219551	Function Unknown
Ssiderea373290	Function Unknown
Ssiderea147417	Amino acid transport and metabolism
Ssiderea252344	Carbohydrate transport and metabolism
Ssiderea220933	Energy production and conversion
Ssiderea271149	Posttranslational modification, protein turnover, chaperones
Ssiderea253947	Energy production and conversion
Ssiderea240045	Energy production and conversion
Ssiderea248909	Intracellular trafficking, secretion, and vesicular transport
Ssiderea230377	Function Unknown
Ssiderea243386	Function Unknown
Ssiderea254052	Signal transduction mechanisms
Ssiderea243161	Function Unknown
Ssiderea267074	Intracellular trafficking, secretion, and vesicular transport
Ssiderea238043	Function Unknown
Ssiderea245057	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea298354	Energy production and conversion
Ssiderea241265	Function Unknown
Ssiderea224394	Function Unknown
Ssiderea244159	Nucleotide transport and metabolism
Ssiderea159481	Posttranslational modification, protein turnover, chaperones
Ssiderea253298	RNA processing and modification
Ssiderea245039	Posttranslational modification, protein turnover, chaperones
Ssiderea253440	Carbohydrate transport and metabolism
Ssiderea230369	Posttranslational modification, protein turnover, chaperones
Ssiderea238373	Replication, recombination and repair
Ssiderea230889	Transcription
Ssiderea220507	Signal transduction mechanisms
Ssiderea270812	Cytoskeleton
Ssiderea258828	Function Unknown
Ssiderea342350	Posttranslational modification, protein turnover, chaperones
Ssiderea234850	Inorganic ion transport and metabolism
Ssiderea218873	Lipid transport and metabolism
Ssiderea89853	Lipid transport and metabolism
Ssiderea268666	Carbohydrate transport and metabolism
Ssiderea244139	Replication, recombination and repair
Ssiderea261895	Function Unknown
Ssiderea238195	Translation, ribosomal structure and biogenesis
Ssiderea254634	Amino acid transport and metabolism
Ssiderea237807	Function Unknown
Ssiderea238491	Cell wall/membrane/envelope biogenesis
Ssiderea154098	
Ssiderea152149	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea252869	Lipid transport and metabolism
Ssiderea225758	Cell motility
Ssiderea263464	Carbohydrate transport and metabolism
Ssiderea223369	Posttranslational modification, protein turnover, chaperones
Ssiderea231271	Carbohydrate transport and metabolism
Ssiderea263465	Function Unknown
Ssiderea259437	Amino acid transport and metabolism
Ssiderea47593	Cytoskeleton
Ssiderea219763	Function Unknown
Ssiderea270768	Signal transduction mechanisms
Ssiderea251747	Defense mechanisms
Ssiderea205872	Energy production and conversion
Ssiderea258270	Translation, ribosomal structure and biogenesis
Ssiderea267915	Cytoskeleton
Ssiderea421355	Posttranslational modification, protein turnover, chaperones
Ssiderea198937	RNA processing and modification
Ssiderea242518	
Ssiderea257626	Cell cycle control, cell division, chromosome partitioning
Ssiderea214184	Transcription
Ssiderea268274	Function Unknown
Ssiderea228744	Carbohydrate transport and metabolism
Ssiderea241581	Transcription
Ssiderea255384	Replication, recombination and repair
Ssiderea236576	Signal transduction mechanisms
Ssiderea367942	Carbohydrate transport and metabolism
Ssiderea259996	Posttranslational modification, protein turnover, chaperones
Ssiderea219869	Energy production and conversion
Ssiderea249415	Signal transduction mechanisms
Ssiderea254161	Function Unknown
Ssiderea271405	Intracellular trafficking, secretion, and vesicular transport
Ssiderea244488	Transcription
Ssiderea255890	Signal transduction mechanisms
Ssiderea257344	RNA processing and modification
Ssiderea235770	Transcription
Ssiderea240463	RNA processing and modification
Ssiderea219528	
Ssiderea259459	Function Unknown
Ssiderea245521	Carbohydrate transport and metabolism
Ssiderea265230	Signal transduction mechanisms
Ssiderea262286	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea249108	Function Unknown
Ssiderea265709	Signal transduction mechanisms
Ssiderea243834	Signal transduction mechanisms
Ssiderea256684	Replication, recombination and repair
Ssiderea248583	Defense mechanisms
Ssiderea221917	Inorganic ion transport and metabolism
Ssiderea19279	Function Unknown
Ssiderea238431	RNA processing and modification
Ssiderea253300	
Ssiderea237980	Energy production and conversion
Ssiderea252738	RNA processing and modification
Ssiderea265680	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea290604	Cytoskeleton
Ssiderea223708	Signal transduction mechanisms
Ssiderea262868	Function Unknown
Ssiderea232168	Signal transduction mechanisms
Ssiderea246060	Intracellular trafficking, secretion, and vesicular transport
Ssiderea251537	Posttranslational modification, protein turnover, chaperones
Ssiderea258157	Posttranslational modification, protein turnover, chaperones
Ssiderea345143	
Ssiderea184348	
Ssiderea238451	Signal transduction mechanisms
Ssiderea253233	Amino acid transport and metabolism
Ssiderea248496	Transcription
Ssiderea264292	Intracellular trafficking, secretion, and vesicular transport
Ssiderea249311	Cytoskeleton
Ssiderea240720	Inorganic ion transport and metabolism
Ssiderea238358	Transcription
Ssiderea248640	Function Unknown
Ssiderea570390	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea232561	Translation, ribosomal structure and biogenesis
Ssiderea233205	Signal transduction mechanisms
Ssiderea234214	Posttranslational modification, protein turnover, chaperones
Ssiderea188668	Cytoskeleton
Ssiderea267365	Function Unknown
Ssiderea270756	Signal transduction mechanisms
Ssiderea255725	
Ssiderea230978	
Ssiderea267138	Posttranslational modification, protein turnover, chaperones
Ssiderea271441	Signal transduction mechanisms
Ssiderea232373	Function Unknown
Ssiderea247111	Replication, recombination and repair
Ssiderea231906	Function Unknown
Ssiderea238438	Function Unknown
Ssiderea249831	RNA processing and modification
Ssiderea268222	Function Unknown
Ssiderea259650	Transcription
Ssiderea225600	Intracellular trafficking, secretion, and vesicular transport
Ssiderea241475	Amino acid transport and metabolism
Ssiderea263099	Lipid transport and metabolism
Ssiderea189557	RNA processing and modification
Ssiderea260558	Signal transduction mechanisms
Ssiderea258125	
Ssiderea236799	Posttranslational modification, protein turnover, chaperones
Ssiderea259291	Signal transduction mechanisms
Ssiderea250756	Cell wall/membrane/envelope biogenesis
Ssiderea243480	Cytoskeleton
Ssiderea252366	Inorganic ion transport and metabolism
Ssiderea231594	Function Unknown
Ssiderea233474	Signal transduction mechanisms
Ssiderea271554	Chromatin structure and dynamics
Ssiderea258339	Signal transduction mechanisms
Ssiderea223867	Translation, ribosomal structure and biogenesis
Ssiderea237057	Signal transduction mechanisms
Ssiderea244628	Function Unknown
Ssiderea269768	Inorganic ion transport and metabolism
Ssiderea246534	Signal transduction mechanisms
Ssiderea260203	Signal transduction mechanisms
Ssiderea467896	Energy production and conversion
Ssiderea257845	Function Unknown
Ssiderea239118	Intracellular trafficking, secretion, and vesicular transport
Ssiderea268635	Signal transduction mechanisms
Ssiderea241826	
Ssiderea349567	
Ssiderea271244	
Ssiderea529237	Replication, recombination and repair
Ssiderea235994	Function Unknown
Ssiderea246352	Transcription
Ssiderea255110	Replication, recombination and repair
Ssiderea263820	Amino acid transport and metabolism
Ssiderea221515	Intracellular trafficking, secretion, and vesicular transport
Ssiderea262558	Function Unknown
Ssiderea270043	Transcription
Ssiderea173584	Function Unknown
Ssiderea250249	Function Unknown
Ssiderea231405	Intracellular trafficking, secretion, and vesicular transport
Ssiderea235819	Signal transduction mechanisms
Ssiderea75997	Inorganic ion transport and metabolism
Ssiderea259730	Function Unknown
Ssiderea227095	Function Unknown
Ssiderea241464	Function Unknown
Ssiderea243795	RNA processing and modification
Ssiderea249330	RNA processing and modification
Ssiderea232480	Transcription
Ssiderea264967	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea260912	Posttranslational modification, protein turnover, chaperones
Ssiderea257329	Intracellular trafficking, secretion, and vesicular transport
Ssiderea166356	Posttranslational modification, protein turnover, chaperones
Ssiderea268495	RNA processing and modification
Ssiderea242600	Replication, recombination and repair
Ssiderea266577	Posttranslational modification, protein turnover, chaperones
Ssiderea270929	Amino acid transport and metabolism
Ssiderea255931	Signal transduction mechanisms
Ssiderea245627	Function Unknown
Ssiderea266148	Amino acid transport and metabolism
Ssiderea236361	Nucleotide transport and metabolism
Ssiderea234658	RNA processing and modification
Ssiderea251841	Energy production and conversion
Ssiderea239242	Cytoskeleton
Ssiderea268337	Cytoskeleton
Ssiderea271550	Energy production and conversion
Ssiderea252588	Function Unknown
Ssiderea235063	Function Unknown
Ssiderea231666	Function Unknown
Ssiderea262952	Function Unknown
Ssiderea248158	Signal transduction mechanisms
Ssiderea574924	Carbohydrate transport and metabolism
Ssiderea244432	Signal transduction mechanisms
Ssiderea239510	Cytoskeleton
Ssiderea242651	Function Unknown
Ssiderea220543	Function Unknown
Ssiderea232400	Posttranslational modification, protein turnover, chaperones
Ssiderea229042	Posttranslational modification, protein turnover, chaperones
Ssiderea246052	Intracellular trafficking, secretion, and vesicular transport
Ssiderea243877	Lipid transport and metabolism
Ssiderea261650	Intracellular trafficking, secretion, and vesicular transport
Ssiderea242109	Cell cycle control, cell division, chromosome partitioning
Ssiderea223242	Inorganic ion transport and metabolism
Ssiderea265429	Replication, recombination and repair
Ssiderea442310	Posttranslational modification, protein turnover, chaperones
Ssiderea253635	Signal transduction mechanisms
Ssiderea253009	RNA processing and modification
Ssiderea266304	Signal transduction mechanisms
Ssiderea250443	Function Unknown
Ssiderea208818	Transcription
Ssiderea248260	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea242617	RNA processing and modification
Ssiderea162961	Function Unknown
Ssiderea247640	Function Unknown
Ssiderea260133	Replication, recombination and repair
Ssiderea63769	Translation, ribosomal structure and biogenesis
Ssiderea225711	
Ssiderea261153	Cytoskeleton
Ssiderea244508	Signal transduction mechanisms
Ssiderea234792	Carbohydrate transport and metabolism
Ssiderea485636	Cell cycle control, cell division, chromosome partitioning
Ssiderea257778	
Ssiderea234762	Posttranslational modification, protein turnover, chaperones
Ssiderea183790	Lipid transport and metabolism
Ssiderea232742	Function Unknown
Ssiderea269875	Signal transduction mechanisms
Ssiderea268625	Posttranslational modification, protein turnover, chaperones
Ssiderea175955	Function Unknown
Ssiderea244777	Transcription
Ssiderea225930	Posttranslational modification, protein turnover, chaperones
Ssiderea167405	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea266772	
Ssiderea249976	Signal transduction mechanisms
Ssiderea463018	
Ssiderea258699	Transcription
Ssiderea237947	Function Unknown
Ssiderea260179	Signal transduction mechanisms
Ssiderea252902	
Ssiderea215099	Posttranslational modification, protein turnover, chaperones
Ssiderea248868	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea251571	Extracellular structures
Ssiderea254064	Function Unknown
