Siderastrea_03005	Posttranslational modification, protein turnover, chaperones
Siderastrea_07092	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_06072	
Siderastrea_16513	Amino acid transport and metabolism
Siderastrea_13051	Transcription
Siderastrea_08705	Replication, recombination and repair
Siderastrea_10978	
Siderastrea_00574	
Siderastrea_05915	Posttranslational modification, protein turnover, chaperones
Siderastrea_15869	
Siderastrea_16662	Function Unknown
Siderastrea_18741	Cytoskeleton
Siderastrea_15956	Posttranslational modification, protein turnover, chaperones
Siderastrea_04655	Translation, ribosomal structure and biogenesis
Siderastrea_03962	Lipid transport and metabolism
Siderastrea_07661	Energy production and conversion
Siderastrea_04493	Posttranslational modification, protein turnover, chaperones
Siderastrea_10167	Amino acid transport and metabolism
Siderastrea_03035	
Siderastrea_10181	Energy production and conversion
Siderastrea_01256	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_05989	Cytoskeleton
Siderastrea_15807	Cytoskeleton
Siderastrea_18615	Function Unknown
Siderastrea_04256	RNA processing and modification
Siderastrea_16295	Function Unknown
Siderastrea_02699	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_05572	Function Unknown
Siderastrea_10621	Inorganic ion transport and metabolism
Siderastrea_10795	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_00365	Transcription
Siderastrea_13706	Extracellular structures
Siderastrea_04286	Translation, ribosomal structure and biogenesis
Siderastrea_06107	Function Unknown
Siderastrea_05308	Chromatin structure and dynamics
Siderastrea_17848	Translation, ribosomal structure and biogenesis
Siderastrea_04855	Chromatin structure and dynamics
Siderastrea_16050	
Siderastrea_15089	Signal transduction mechanisms
Siderastrea_07656	Function Unknown
Siderastrea_11417	Replication, recombination and repair
Siderastrea_02228	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_00497	Inorganic ion transport and metabolism
Siderastrea_18567	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_04352	Function Unknown
Siderastrea_05260	Posttranslational modification, protein turnover, chaperones
Siderastrea_02275	Translation, ribosomal structure and biogenesis
Siderastrea_03183	Transcription
Siderastrea_02588	Function Unknown
Siderastrea_00576	Cytoskeleton
Siderastrea_19141	Amino acid transport and metabolism
Siderastrea_08383	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_10987	Function Unknown
Siderastrea_17029	Transcription
Siderastrea_07032	Inorganic ion transport and metabolism
Siderastrea_05772	Posttranslational modification, protein turnover, chaperones
Siderastrea_00415	Chromatin structure and dynamics
Siderastrea_04660	Replication, recombination and repair
Siderastrea_09733	Signal transduction mechanisms
Siderastrea_10910	
Siderastrea_04459	Signal transduction mechanisms
Siderastrea_11142	Lipid transport and metabolism
Siderastrea_05833	Signal transduction mechanisms
Siderastrea_02804	Translation, ribosomal structure and biogenesis
Siderastrea_12247	Carbohydrate transport and metabolism
Siderastrea_08118	Posttranslational modification, protein turnover, chaperones
Siderastrea_18145	Function Unknown
Siderastrea_11793	Function Unknown
Siderastrea_10395	Function Unknown
Siderastrea_07752	Signal transduction mechanisms
Siderastrea_11108	Function Unknown
Siderastrea_00004	Translation, ribosomal structure and biogenesis
Siderastrea_14304	Transcription
Siderastrea_06521	Translation, ribosomal structure and biogenesis
Siderastrea_00302	Function Unknown
Siderastrea_11526	
Siderastrea_01438	Transcription
Siderastrea_02132	Posttranslational modification, protein turnover, chaperones
Siderastrea_05016	Function Unknown
Siderastrea_05992	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_12256	Function Unknown
Siderastrea_08287	Function Unknown
Siderastrea_16603	Replication, recombination and repair
Siderastrea_11373	Amino acid transport and metabolism
Siderastrea_04219	Coenzyme transport and metabolism
Siderastrea_11680	Signal transduction mechanisms
Siderastrea_04741	Transcription
Siderastrea_05048	Carbohydrate transport and metabolism
Siderastrea_08341	Cytoskeleton
Siderastrea_10132	Lipid transport and metabolism
Siderastrea_01356	
Siderastrea_13166	Function Unknown
Siderastrea_17102	Posttranslational modification, protein turnover, chaperones
Siderastrea_00185	Signal transduction mechanisms
Siderastrea_16485	Function Unknown
Siderastrea_15654	Carbohydrate transport and metabolism
Siderastrea_16906	
Siderastrea_04647	Function Unknown
Siderastrea_07829	Signal transduction mechanisms
Siderastrea_18396	Transcription
Siderastrea_05674	Lipid transport and metabolism
Siderastrea_11611	Posttranslational modification, protein turnover, chaperones
Siderastrea_15978	Function Unknown
Siderastrea_01675	Posttranslational modification, protein turnover, chaperones
Siderastrea_06092	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_09967	Cell cycle control, cell division, chromosome partitioning
Siderastrea_19076	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_10169	Function Unknown
Siderastrea_03846	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_12672	Signal transduction mechanisms
Siderastrea_13764	Cytoskeleton
Siderastrea_04047	Function Unknown
Siderastrea_00429	Signal transduction mechanisms
Siderastrea_11446	Function Unknown
Siderastrea_00020	Translation, ribosomal structure and biogenesis
Siderastrea_15820	Function Unknown
Siderastrea_00561	Function Unknown
Siderastrea_06712	Lipid transport and metabolism
Siderastrea_11024	Amino acid transport and metabolism
Siderastrea_00102	RNA processing and modification
Siderastrea_05768	
Siderastrea_04167	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_03107	Replication, recombination and repair
Siderastrea_01020	Function Unknown
Siderastrea_03026	
Siderastrea_17901	Posttranslational modification, protein turnover, chaperones
Siderastrea_04792	Translation, ribosomal structure and biogenesis
Siderastrea_00933	Signal transduction mechanisms
Siderastrea_05357	Transcription
Siderastrea_01792	
Siderastrea_01380	Signal transduction mechanisms
Siderastrea_07963	Transcription
Siderastrea_11046	Transcription
Siderastrea_11225	Signal transduction mechanisms
Siderastrea_03853	Carbohydrate transport and metabolism
Siderastrea_16352	Cytoskeleton
Siderastrea_00403	Signal transduction mechanisms
Siderastrea_09190	Inorganic ion transport and metabolism
Siderastrea_05386	Function Unknown
Siderastrea_10239	Signal transduction mechanisms
Siderastrea_11147	Function Unknown
Siderastrea_13886	Transcription
Siderastrea_02371	Signal transduction mechanisms
Siderastrea_09946	Lipid transport and metabolism
Siderastrea_11269	Replication, recombination and repair
Siderastrea_09838	Amino acid transport and metabolism
Siderastrea_00770	Function Unknown
Siderastrea_10489	Signal transduction mechanisms
Siderastrea_12085	Transcription
Siderastrea_02750	Function Unknown
Siderastrea_05840	Function Unknown
Siderastrea_03376	
Siderastrea_07577	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_16130	Function Unknown
Siderastrea_17809	Posttranslational modification, protein turnover, chaperones
Siderastrea_01874	Posttranslational modification, protein turnover, chaperones
Siderastrea_08157	Energy production and conversion
Siderastrea_14597	Posttranslational modification, protein turnover, chaperones
Siderastrea_12699	Replication, recombination and repair
Siderastrea_06803	
Siderastrea_02109	Amino acid transport and metabolism
Siderastrea_07436	
Siderastrea_10232	Cytoskeleton
Siderastrea_08587	Posttranslational modification, protein turnover, chaperones
Siderastrea_09562	Posttranslational modification, protein turnover, chaperones
Siderastrea_09635	Function Unknown
Siderastrea_14239	Carbohydrate transport and metabolism
Siderastrea_03643	Signal transduction mechanisms
Siderastrea_18675	
Siderastrea_06372	
Siderastrea_15488	Function Unknown
Siderastrea_00989	Function Unknown
Siderastrea_04002	Function Unknown
Siderastrea_05810	Function Unknown
Siderastrea_00342	Replication, recombination and repair
Siderastrea_03286	Replication, recombination and repair
Siderastrea_03942	RNA processing and modification
Siderastrea_14232	Signal transduction mechanisms
Siderastrea_00095	Function Unknown
Siderastrea_02224	RNA processing and modification
Siderastrea_18937	Coenzyme transport and metabolism
Siderastrea_08101	Posttranslational modification, protein turnover, chaperones
Siderastrea_14866	RNA processing and modification
Siderastrea_19066	RNA processing and modification
Siderastrea_01907	Function Unknown
Siderastrea_07108	Signal transduction mechanisms
Siderastrea_03551	Function Unknown
Siderastrea_06938	Posttranslational modification, protein turnover, chaperones
Siderastrea_08732	Function Unknown
Siderastrea_08910	Signal transduction mechanisms
Siderastrea_07923	Function Unknown
Siderastrea_13116	Signal transduction mechanisms
Siderastrea_00908	Translation, ribosomal structure and biogenesis
Siderastrea_17336	Posttranslational modification, protein turnover, chaperones
Siderastrea_06153	Signal transduction mechanisms
Siderastrea_04068	Function Unknown
Siderastrea_08374	Amino acid transport and metabolism
Siderastrea_09807	Function Unknown
Siderastrea_17786	Signal transduction mechanisms
Siderastrea_06175	Cytoskeleton
Siderastrea_01144	Replication, recombination and repair
Siderastrea_08229	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_06821	Lipid transport and metabolism
Siderastrea_12547	Cytoskeleton
Siderastrea_08738	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_08530	RNA processing and modification
Siderastrea_07679	Carbohydrate transport and metabolism
Siderastrea_06408	
Siderastrea_12498	Replication, recombination and repair
Siderastrea_12809	Carbohydrate transport and metabolism
Siderastrea_10282	Function Unknown
Siderastrea_07609	Function Unknown
Siderastrea_01956	Signal transduction mechanisms
Siderastrea_15151	Cell wall/membrane/envelope biogenesis
Siderastrea_10322	
Siderastrea_14521	
Siderastrea_16959	Function Unknown
Siderastrea_09971	Posttranslational modification, protein turnover, chaperones
Siderastrea_18469	Coenzyme transport and metabolism
Siderastrea_19143	
Siderastrea_15103	Posttranslational modification, protein turnover, chaperones
Siderastrea_06880	Chromatin structure and dynamics
Siderastrea_15404	Cell wall/membrane/envelope biogenesis
Siderastrea_08064	Transcription
Siderastrea_19204	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_05498	RNA processing and modification
Siderastrea_09128	Transcription
Siderastrea_15569	Function Unknown
Siderastrea_09694	
Siderastrea_12396	Transcription
Siderastrea_04295	Posttranslational modification, protein turnover, chaperones
Siderastrea_18902	
Siderastrea_18700	Signal transduction mechanisms
Siderastrea_07918	
Siderastrea_03781	Signal transduction mechanisms
Siderastrea_02737	Translation, ribosomal structure and biogenesis
Siderastrea_15980	Transcription
Siderastrea_03610	Signal transduction mechanisms
Siderastrea_13163	Function Unknown
Siderastrea_04337	Cytoskeleton
Siderastrea_16523	Signal transduction mechanisms
Siderastrea_02877	Energy production and conversion
Siderastrea_05241	Function Unknown
Siderastrea_11737	Function Unknown
Siderastrea_05785	
Siderastrea_14483	Transcription
Siderastrea_09198	Nucleotide transport and metabolism
Siderastrea_16468	Cytoskeleton
Siderastrea_08956	Function Unknown
Siderastrea_19046	
Siderastrea_00019	
Siderastrea_12175	Carbohydrate transport and metabolism
Siderastrea_03549	Signal transduction mechanisms
Siderastrea_01851	Signal transduction mechanisms
Siderastrea_04346	Posttranslational modification, protein turnover, chaperones
Siderastrea_05896	Posttranslational modification, protein turnover, chaperones
Siderastrea_05022	Replication, recombination and repair
Siderastrea_14666	Signal transduction mechanisms
Siderastrea_06306	Cytoskeleton
Siderastrea_01488	RNA processing and modification
Siderastrea_10578	Function Unknown
Siderastrea_02035	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_10150	Function Unknown
Siderastrea_06536	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_00180	Transcription
Siderastrea_13912	Signal transduction mechanisms
Siderastrea_11350	Cytoskeleton
Siderastrea_06476	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_07603	Posttranslational modification, protein turnover, chaperones
Siderastrea_04201	Signal transduction mechanisms
Siderastrea_11591	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_02210	Translation, ribosomal structure and biogenesis
Siderastrea_11198	Energy production and conversion
Siderastrea_08951	Inorganic ion transport and metabolism
Siderastrea_12504	Coenzyme transport and metabolism
Siderastrea_08325	Function Unknown
Siderastrea_08846	Cytoskeleton
Siderastrea_01481	Posttranslational modification, protein turnover, chaperones
Siderastrea_00855	Signal transduction mechanisms
Siderastrea_03895	Cell cycle control, cell division, chromosome partitioning
Siderastrea_07685	Signal transduction mechanisms
Siderastrea_18473	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_04901	Signal transduction mechanisms
Siderastrea_18380	Energy production and conversion
Siderastrea_18601	Function Unknown
Siderastrea_03829	Replication, recombination and repair
Siderastrea_08633	Signal transduction mechanisms
Siderastrea_12481	Amino acid transport and metabolism
Siderastrea_11364	Amino acid transport and metabolism
Siderastrea_02535	Energy production and conversion
Siderastrea_17153	RNA processing and modification
Siderastrea_12193	Function Unknown
Siderastrea_00481	RNA processing and modification
Siderastrea_03504	Signal transduction mechanisms
Siderastrea_17851	Carbohydrate transport and metabolism
Siderastrea_14490	Replication, recombination and repair
Siderastrea_03139	Posttranslational modification, protein turnover, chaperones
Siderastrea_12517	Carbohydrate transport and metabolism
Siderastrea_00966	Posttranslational modification, protein turnover, chaperones
Siderastrea_04510	Replication, recombination and repair
Siderastrea_06560	Amino acid transport and metabolism
Siderastrea_19209	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_19021	Cytoskeleton
Siderastrea_04860	Function Unknown
Siderastrea_15265	Translation, ribosomal structure and biogenesis
Siderastrea_18855	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_17775	Translation, ribosomal structure and biogenesis
Siderastrea_06170	Carbohydrate transport and metabolism
Siderastrea_02530	RNA processing and modification
Siderastrea_00010	Signal transduction mechanisms
Siderastrea_15116	RNA processing and modification
Siderastrea_01235	Cytoskeleton
Siderastrea_15836	RNA processing and modification
Siderastrea_09707	Transcription
Siderastrea_12864	Cell cycle control, cell division, chromosome partitioning
Siderastrea_15280	Signal transduction mechanisms
Siderastrea_12045	Cytoskeleton
Siderastrea_11634	Translation, ribosomal structure and biogenesis
Siderastrea_16217	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_01307	Signal transduction mechanisms
Siderastrea_05909	Translation, ribosomal structure and biogenesis
Siderastrea_03993	
Siderastrea_08875	Translation, ribosomal structure and biogenesis
Siderastrea_14685	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_10999	
Siderastrea_08111	Carbohydrate transport and metabolism
Siderastrea_18260	Replication, recombination and repair
Siderastrea_11513	Posttranslational modification, protein turnover, chaperones
Siderastrea_00394	RNA processing and modification
Siderastrea_17331	Transcription
Siderastrea_19017	Signal transduction mechanisms
Siderastrea_09390	Signal transduction mechanisms
Siderastrea_04272	Posttranslational modification, protein turnover, chaperones
Siderastrea_15239	Signal transduction mechanisms
Siderastrea_11012	Replication, recombination and repair
Siderastrea_18693	Signal transduction mechanisms
Siderastrea_03880	
Siderastrea_08321	Transcription
Siderastrea_09236	Function Unknown
Siderastrea_11173	Replication, recombination and repair
Siderastrea_08047	
Siderastrea_07377	Inorganic ion transport and metabolism
Siderastrea_09015	Inorganic ion transport and metabolism
Siderastrea_17517	Posttranslational modification, protein turnover, chaperones
Siderastrea_11770	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_10560	Signal transduction mechanisms
Siderastrea_09025	Translation, ribosomal structure and biogenesis
Siderastrea_02701	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_06781	Posttranslational modification, protein turnover, chaperones
Siderastrea_09117	Chromatin structure and dynamics
Siderastrea_07082	Energy production and conversion
Siderastrea_03877	
Siderastrea_06876	Function Unknown
Siderastrea_13571	RNA processing and modification
Siderastrea_06981	RNA processing and modification
Siderastrea_07179	
Siderastrea_13999	Amino acid transport and metabolism
Siderastrea_03665	Signal transduction mechanisms
Siderastrea_06421	Transcription
Siderastrea_16240	Cytoskeleton
Siderastrea_10917	Posttranslational modification, protein turnover, chaperones
Siderastrea_06163	
Siderastrea_08503	Translation, ribosomal structure and biogenesis
Siderastrea_02622	Replication, recombination and repair
Siderastrea_12034	Posttranslational modification, protein turnover, chaperones
Siderastrea_13364	Amino acid transport and metabolism
Siderastrea_03815	Signal transduction mechanisms
Siderastrea_04883	Lipid transport and metabolism
Siderastrea_10926	Function Unknown
Siderastrea_18136	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_03660	Transcription
Siderastrea_02719	RNA processing and modification
Siderastrea_01989	Nucleotide transport and metabolism
Siderastrea_13607	Nucleotide transport and metabolism
Siderastrea_15259	
Siderastrea_05207	Carbohydrate transport and metabolism
Siderastrea_07924	
Siderastrea_15923	Transcription
Siderastrea_03206	Cytoskeleton
Siderastrea_11947	Posttranslational modification, protein turnover, chaperones
Siderastrea_12527	Posttranslational modification, protein turnover, chaperones
Siderastrea_08545	Signal transduction mechanisms
Siderastrea_03131	
Siderastrea_01599	Posttranslational modification, protein turnover, chaperones
Siderastrea_11583	Energy production and conversion
Siderastrea_03830	Inorganic ion transport and metabolism
Siderastrea_16495	Transcription
Siderastrea_15531	
Siderastrea_17294	Signal transduction mechanisms
Siderastrea_13500	Posttranslational modification, protein turnover, chaperones
Siderastrea_07561	Posttranslational modification, protein turnover, chaperones
Siderastrea_17128	Nucleotide transport and metabolism
Siderastrea_16077	Function Unknown
Siderastrea_16319	RNA processing and modification
Siderastrea_10157	
Siderastrea_04109	Function Unknown
Siderastrea_17084	RNA processing and modification
Siderastrea_11498	
Siderastrea_18830	Function Unknown
Siderastrea_00893	Amino acid transport and metabolism
Siderastrea_06428	Transcription
Siderastrea_06216	RNA processing and modification
Siderastrea_00269	Signal transduction mechanisms
Siderastrea_11131	Carbohydrate transport and metabolism
Siderastrea_12603	Transcription
Siderastrea_04367	Cytoskeleton
Siderastrea_01056	Transcription
Siderastrea_09339	Transcription
Siderastrea_14602	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_12510	Coenzyme transport and metabolism
Siderastrea_06069	Lipid transport and metabolism
Siderastrea_12543	Signal transduction mechanisms
Siderastrea_02506	Signal transduction mechanisms
Siderastrea_06006	Chromatin structure and dynamics
Siderastrea_13400	Posttranslational modification, protein turnover, chaperones
Siderastrea_06724	Function Unknown
Siderastrea_16991	Transcription
Siderastrea_08997	Function Unknown
Siderastrea_15603	Replication, recombination and repair
Siderastrea_07101	
Siderastrea_16250	Posttranslational modification, protein turnover, chaperones
Siderastrea_14352	Inorganic ion transport and metabolism
Siderastrea_02617	Function Unknown
Siderastrea_09520	Function Unknown
Siderastrea_18170	Posttranslational modification, protein turnover, chaperones
Siderastrea_04642	Carbohydrate transport and metabolism
Siderastrea_06319	Posttranslational modification, protein turnover, chaperones
Siderastrea_02427	Replication, recombination and repair
Siderastrea_13774	Signal transduction mechanisms
Siderastrea_13130	Cell wall/membrane/envelope biogenesis
Siderastrea_02954	Posttranslational modification, protein turnover, chaperones
Siderastrea_10514	Replication, recombination and repair
Siderastrea_02312	Signal transduction mechanisms
Siderastrea_15716	RNA processing and modification
Siderastrea_07972	Translation, ribosomal structure and biogenesis
Siderastrea_09612	
Siderastrea_02463	Translation, ribosomal structure and biogenesis
Siderastrea_05444	Inorganic ion transport and metabolism
Siderastrea_11531	
Siderastrea_14894	Cell cycle control, cell division, chromosome partitioning
Siderastrea_16653	RNA processing and modification
Siderastrea_17703	Cytoskeleton
Siderastrea_12717	
Siderastrea_11467	Carbohydrate transport and metabolism
Siderastrea_16320	Translation, ribosomal structure and biogenesis
Siderastrea_17121	Carbohydrate transport and metabolism
Siderastrea_09387	Posttranslational modification, protein turnover, chaperones
Siderastrea_14850	Lipid transport and metabolism
Siderastrea_02675	Signal transduction mechanisms
Siderastrea_02266	Function Unknown
Siderastrea_07853	Cytoskeleton
Siderastrea_13456	Posttranslational modification, protein turnover, chaperones
Siderastrea_12381	Translation, ribosomal structure and biogenesis
Siderastrea_02167	
Siderastrea_11191	Posttranslational modification, protein turnover, chaperones
Siderastrea_07386	Function Unknown
Siderastrea_13659	Lipid transport and metabolism
Siderastrea_15950	Function Unknown
Siderastrea_15372	Signal transduction mechanisms
Siderastrea_13951	Translation, ribosomal structure and biogenesis
Siderastrea_16814	Cytoskeleton
Siderastrea_18326	Replication, recombination and repair
Siderastrea_13178	
Siderastrea_09340	Transcription
Siderastrea_07138	
Siderastrea_04544	
Siderastrea_14676	Signal transduction mechanisms
Siderastrea_02512	Translation, ribosomal structure and biogenesis
Siderastrea_18713	RNA processing and modification
Siderastrea_10494	Amino acid transport and metabolism
Siderastrea_17831	Signal transduction mechanisms
Siderastrea_16429	
Siderastrea_11399	Function Unknown
Siderastrea_11741	Signal transduction mechanisms
Siderastrea_12970	RNA processing and modification
Siderastrea_14977	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_15505	Cytoskeleton
Siderastrea_07626	Signal transduction mechanisms
Siderastrea_06569	Signal transduction mechanisms
Siderastrea_01317	Signal transduction mechanisms
Siderastrea_05377	Signal transduction mechanisms
Siderastrea_12327	Signal transduction mechanisms
Siderastrea_09436	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_12452	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_14262	Function Unknown
Siderastrea_03221	Energy production and conversion
Siderastrea_01327	Transcription
Siderastrea_02292	Inorganic ion transport and metabolism
Siderastrea_06199	Transcription
Siderastrea_16128	Function Unknown
Siderastrea_01261	Function Unknown
Siderastrea_13672	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_08312	Function Unknown
Siderastrea_03364	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_07474	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_06585	Function Unknown
Siderastrea_10098	Function Unknown
Siderastrea_06653	Signal transduction mechanisms
Siderastrea_16885	Function Unknown
Siderastrea_16943	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_09299	Function Unknown
Siderastrea_07084	Posttranslational modification, protein turnover, chaperones
Siderastrea_03900	Function Unknown
Siderastrea_13151	Carbohydrate transport and metabolism
Siderastrea_06891	Signal transduction mechanisms
Siderastrea_02173	Cytoskeleton
Siderastrea_01069	Carbohydrate transport and metabolism
Siderastrea_18352	Carbohydrate transport and metabolism
Siderastrea_13227	Lipid transport and metabolism
Siderastrea_12735	Function Unknown
Siderastrea_10019	Function Unknown
Siderastrea_17497	Function Unknown
Siderastrea_03402	Signal transduction mechanisms
Siderastrea_12346	Signal transduction mechanisms
Siderastrea_16937	Carbohydrate transport and metabolism
Siderastrea_14776	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_00564	Transcription
Siderastrea_01535	Signal transduction mechanisms
Siderastrea_12729	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_10806	Replication, recombination and repair
Siderastrea_13978	RNA processing and modification
Siderastrea_16978	Extracellular structures
Siderastrea_10886	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_18460	Transcription
Siderastrea_13082	Function Unknown
Siderastrea_15550	Function Unknown
Siderastrea_11708	Cytoskeleton
Siderastrea_02085	Function Unknown
Siderastrea_14457	Signal transduction mechanisms
Siderastrea_06863	Signal transduction mechanisms
Siderastrea_14254	
Siderastrea_14901	Signal transduction mechanisms
Siderastrea_01100	Cytoskeleton
Siderastrea_12140	Cytoskeleton
Siderastrea_02575	Amino acid transport and metabolism
Siderastrea_02422	Cytoskeleton
Siderastrea_18578	Posttranslational modification, protein turnover, chaperones
Siderastrea_12294	RNA processing and modification
Siderastrea_03961	Translation, ribosomal structure and biogenesis
Siderastrea_12992	Translation, ribosomal structure and biogenesis
Siderastrea_01809	Function Unknown
Siderastrea_19254	Transcription
Siderastrea_02186	Signal transduction mechanisms
Siderastrea_06962	Cytoskeleton
Siderastrea_02390	Nucleotide transport and metabolism
Siderastrea_10846	Function Unknown
Siderastrea_05462	Function Unknown
Siderastrea_07630	Defense mechanisms
Siderastrea_11575	Function Unknown
Siderastrea_02524	Carbohydrate transport and metabolism
Siderastrea_12066	Replication, recombination and repair
Siderastrea_07868	Translation, ribosomal structure and biogenesis
Siderastrea_04862	RNA processing and modification
Siderastrea_10957	Inorganic ion transport and metabolism
Siderastrea_17749	Secondary metabolites biosynthesis, transport and catabolism
Siderastrea_19039	
Siderastrea_12586	
Siderastrea_01184	Posttranslational modification, protein turnover, chaperones
Siderastrea_01265	Posttranslational modification, protein turnover, chaperones
Siderastrea_16772	
Siderastrea_17433	
Siderastrea_12461	Energy production and conversion
Siderastrea_08890	Carbohydrate transport and metabolism
Siderastrea_00032	Posttranslational modification, protein turnover, chaperones
Siderastrea_01494	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_07585	
Siderastrea_03089	Defense mechanisms
Siderastrea_07049	Signal transduction mechanisms
Siderastrea_00552	Transcription
Siderastrea_17713	Signal transduction mechanisms
Siderastrea_08339	Lipid transport and metabolism
Siderastrea_13443	
Siderastrea_13033	Cytoskeleton
Siderastrea_11126	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_01722	Signal transduction mechanisms
Siderastrea_14381	Signal transduction mechanisms
Siderastrea_01656	Signal transduction mechanisms
Siderastrea_01105	Signal transduction mechanisms
Siderastrea_01219	Signal transduction mechanisms
Siderastrea_10835	Inorganic ion transport and metabolism
Siderastrea_11441	Transcription
Siderastrea_04617	Signal transduction mechanisms
Siderastrea_16707	Function Unknown
Siderastrea_03007	Cell wall/membrane/envelope biogenesis
Siderastrea_18552	Function Unknown
Siderastrea_04815	Inorganic ion transport and metabolism
Siderastrea_11457	Function Unknown
Siderastrea_19195	Function Unknown
Siderastrea_15644	Function Unknown
Siderastrea_04414	Function Unknown
Siderastrea_15679	Inorganic ion transport and metabolism
Siderastrea_04462	Inorganic ion transport and metabolism
Siderastrea_05739	Signal transduction mechanisms
Siderastrea_12874	Signal transduction mechanisms
Siderastrea_09998	Function Unknown
Siderastrea_01772	Signal transduction mechanisms
Siderastrea_14828	Signal transduction mechanisms
Siderastrea_16713	Signal transduction mechanisms
Siderastrea_04008	
Siderastrea_05056	Translation, ribosomal structure and biogenesis
Siderastrea_15610	Inorganic ion transport and metabolism
Siderastrea_10894	Signal transduction mechanisms
Siderastrea_01620	
Siderastrea_16930	Transcription
Siderastrea_15538	Function Unknown
Siderastrea_05120	Inorganic ion transport and metabolism
Siderastrea_07905	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_08834	Inorganic ion transport and metabolism
Siderastrea_08631	Posttranslational modification, protein turnover, chaperones
Siderastrea_17439	Signal transduction mechanisms
Siderastrea_18821	Amino acid transport and metabolism
Siderastrea_02907	Replication, recombination and repair
Siderastrea_02721	Signal transduction mechanisms
Siderastrea_06506	Extracellular structures
Siderastrea_12519	Function Unknown
Siderastrea_06350	
Siderastrea_01149	Function Unknown
Siderastrea_02497	Function Unknown
Siderastrea_18915	Chromatin structure and dynamics
Siderastrea_14275	Posttranslational modification, protein turnover, chaperones
Siderastrea_19023	Lipid transport and metabolism
Siderastrea_05146	Translation, ribosomal structure and biogenesis
Siderastrea_14291	Function Unknown
Siderastrea_12240	
Siderastrea_01559	Signal transduction mechanisms
Siderastrea_05683	Transcription
Siderastrea_05956	RNA processing and modification
Siderastrea_15309	Chromatin structure and dynamics
Siderastrea_00940	Signal transduction mechanisms
Siderastrea_06954	Amino acid transport and metabolism
Siderastrea_01123	Posttranslational modification, protein turnover, chaperones
Siderastrea_18848	Signal transduction mechanisms
Siderastrea_01520	
Siderastrea_09542	Function Unknown
Siderastrea_08079	Inorganic ion transport and metabolism
Siderastrea_14515	
Siderastrea_16587	Inorganic ion transport and metabolism
Siderastrea_02744	
Siderastrea_17310	Posttranslational modification, protein turnover, chaperones
Siderastrea_01563	Cytoskeleton
Siderastrea_18569	Energy production and conversion
Siderastrea_18879	Signal transduction mechanisms
Siderastrea_03767	Signal transduction mechanisms
Siderastrea_09763	Lipid transport and metabolism
Siderastrea_04489	Function Unknown
Siderastrea_17074	Cytoskeleton
Siderastrea_08778	Function Unknown
Siderastrea_10456	Posttranslational modification, protein turnover, chaperones
Siderastrea_06308	Carbohydrate transport and metabolism
Siderastrea_02018	Signal transduction mechanisms
Siderastrea_10448	Intracellular trafficking, secretion, and vesicular transport
Siderastrea_08070	Posttranslational modification, protein turnover, chaperones
Siderastrea_18414	Cell cycle control, cell division, chromosome partitioning
Siderastrea_16427	Carbohydrate transport and metabolism
Siderastrea_16580	
Siderastrea_15613	Signal transduction mechanisms
