Ssiderea254655	Transcription
Ssiderea243443	
Ssiderea259386	Lipid transport and metabolism
Ssiderea262346	Transcription
Ssiderea329440	Function Unknown
Ssiderea214731	Function Unknown
Ssiderea245047	Amino acid transport and metabolism
Ssiderea258338	Posttranslational modification, protein turnover, chaperones
Ssiderea260669	Signal transduction mechanisms
Ssiderea252947	Posttranslational modification, protein turnover, chaperones
Ssiderea228200	Translation, ribosomal structure and biogenesis
Ssiderea252364	Cytoskeleton
Ssiderea236965	Transcription
Ssiderea248159	Signal transduction mechanisms
Ssiderea251001	Carbohydrate transport and metabolism
Ssiderea250408	Function Unknown
Ssiderea263507	
Ssiderea218536	Signal transduction mechanisms
Ssiderea239349	Signal transduction mechanisms
Ssiderea227759	Function Unknown
Ssiderea233637	Function Unknown
Ssiderea96673	Posttranslational modification, protein turnover, chaperones
Ssiderea245940	RNA processing and modification
Ssiderea237058	Function Unknown
Ssiderea262836	Function Unknown
Ssiderea263476	
Ssiderea261485	RNA processing and modification
Ssiderea100212	
Ssiderea260816	Replication, recombination and repair
Ssiderea255901	Function Unknown
Ssiderea242569	Posttranslational modification, protein turnover, chaperones
Ssiderea254457	Posttranslational modification, protein turnover, chaperones
Ssiderea257438	Function Unknown
Ssiderea239484	Transcription
Ssiderea59113	
Ssiderea214523	
Ssiderea250037	Function Unknown
Ssiderea254519	Function Unknown
Ssiderea244641	Function Unknown
Ssiderea106706	Nucleotide transport and metabolism
Ssiderea189924	Translation, ribosomal structure and biogenesis
Ssiderea251492	Function Unknown
Ssiderea221275	Replication, recombination and repair
Ssiderea262823	RNA processing and modification
Ssiderea186155	Signal transduction mechanisms
Ssiderea228747	Function Unknown
Ssiderea249359	
Ssiderea247844	Signal transduction mechanisms
Ssiderea248543	Inorganic ion transport and metabolism
Ssiderea244196	Carbohydrate transport and metabolism
Ssiderea259241	Function Unknown
Ssiderea17333	Energy production and conversion
Ssiderea256084	Signal transduction mechanisms
Ssiderea254978	Intracellular trafficking, secretion, and vesicular transport
Ssiderea252143	Function Unknown
Ssiderea246065	Posttranslational modification, protein turnover, chaperones
Ssiderea216389	Function Unknown
Ssiderea407819	Replication, recombination and repair
Ssiderea248163	Cytoskeleton
Ssiderea53334	Translation, ribosomal structure and biogenesis
Ssiderea249573	
Ssiderea246853	Function Unknown
Ssiderea242900	Signal transduction mechanisms
Ssiderea246454	RNA processing and modification
Ssiderea249904	Signal transduction mechanisms
Ssiderea258114	Function Unknown
Ssiderea205750	Signal transduction mechanisms
Ssiderea263677	Posttranslational modification, protein turnover, chaperones
Ssiderea261015	Transcription
Ssiderea250146	
Ssiderea211638	Posttranslational modification, protein turnover, chaperones
Ssiderea14792	
Ssiderea247679	
Ssiderea249501	Function Unknown
Ssiderea205935	Energy production and conversion
Ssiderea247761	RNA processing and modification
Ssiderea262359	Amino acid transport and metabolism
Ssiderea200989	Intracellular trafficking, secretion, and vesicular transport
Ssiderea250906	Lipid transport and metabolism
Ssiderea243632	Posttranslational modification, protein turnover, chaperones
Ssiderea240120	Function Unknown
Ssiderea246381	Energy production and conversion
Ssiderea215577	Posttranslational modification, protein turnover, chaperones
Ssiderea261951	Carbohydrate transport and metabolism
Ssiderea263276	Function Unknown
Ssiderea182600	Signal transduction mechanisms
Ssiderea260236	Function Unknown
Ssiderea259268	Intracellular trafficking, secretion, and vesicular transport
Ssiderea194019	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea44787	Lipid transport and metabolism
Ssiderea118396	Transcription
Ssiderea22913	Translation, ribosomal structure and biogenesis
Ssiderea261509	Transcription
Ssiderea246490	Signal transduction mechanisms
Ssiderea232609	
Ssiderea262622	Lipid transport and metabolism
Ssiderea259296	Function Unknown
Ssiderea241867	Function Unknown
Ssiderea242386	Transcription
Ssiderea129104	Cytoskeleton
Ssiderea248438	Function Unknown
Ssiderea252845	Nucleotide transport and metabolism
Ssiderea245781	Function Unknown
Ssiderea244408	Signal transduction mechanisms
Ssiderea251229	Signal transduction mechanisms
Ssiderea256638	
Ssiderea257716	Posttranslational modification, protein turnover, chaperones
Ssiderea184814	Defense mechanisms
Ssiderea245296	Chromatin structure and dynamics
Ssiderea256402	Coenzyme transport and metabolism
Ssiderea256575	
Ssiderea193201	
Ssiderea253716	Posttranslational modification, protein turnover, chaperones
Ssiderea241418	Signal transduction mechanisms
Ssiderea253218	Energy production and conversion
Ssiderea246900	Posttranslational modification, protein turnover, chaperones
Ssiderea257829	Extracellular structures
Ssiderea257744	Energy production and conversion
Ssiderea245880	Signal transduction mechanisms
Ssiderea249820	Lipid transport and metabolism
Ssiderea231363	Carbohydrate transport and metabolism
Ssiderea228507	Nucleotide transport and metabolism
Ssiderea245772	Function Unknown
Ssiderea238637	Posttranslational modification, protein turnover, chaperones
Ssiderea260878	Translation, ribosomal structure and biogenesis
Ssiderea16093	Translation, ribosomal structure and biogenesis
Ssiderea232796	Intracellular trafficking, secretion, and vesicular transport
Ssiderea230971	Function Unknown
Ssiderea262366	Energy production and conversion
Ssiderea216235	Posttranslational modification, protein turnover, chaperones
Ssiderea259759	Amino acid transport and metabolism
Ssiderea255206	Replication, recombination and repair
Ssiderea226746	Transcription
Ssiderea252868	Inorganic ion transport and metabolism
Ssiderea232827	Function Unknown
Ssiderea229344	Function Unknown
Ssiderea257430	Chromatin structure and dynamics
Ssiderea250310	Replication, recombination and repair
Ssiderea236031	Intracellular trafficking, secretion, and vesicular transport
Ssiderea260270	Function Unknown
Ssiderea262216	Replication, recombination and repair
Ssiderea259286	RNA processing and modification
Ssiderea196015	Posttranslational modification, protein turnover, chaperones
Ssiderea202878	Amino acid transport and metabolism
Ssiderea261723	Signal transduction mechanisms
Ssiderea249085	Inorganic ion transport and metabolism
Ssiderea226889	Translation, ribosomal structure and biogenesis
Ssiderea281095	Lipid transport and metabolism
Ssiderea255729	Function Unknown
Ssiderea258660	
Ssiderea185030	Energy production and conversion
Ssiderea217336	Function Unknown
Ssiderea192005	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea242799	Intracellular trafficking, secretion, and vesicular transport
Ssiderea258654	
Ssiderea252737	Energy production and conversion
Ssiderea197778	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea261251	RNA processing and modification
Ssiderea256424	Function Unknown
Ssiderea245238	Posttranslational modification, protein turnover, chaperones
Ssiderea175003	Carbohydrate transport and metabolism
Ssiderea185350	Carbohydrate transport and metabolism
Ssiderea246413	Posttranslational modification, protein turnover, chaperones
Ssiderea263583	Signal transduction mechanisms
Ssiderea250182	Amino acid transport and metabolism
Ssiderea260704	Transcription
Ssiderea210792	Signal transduction mechanisms
Ssiderea253800	Amino acid transport and metabolism
Ssiderea390709	Cytoskeleton
Ssiderea248743	
Ssiderea197422	Transcription
Ssiderea233493	Function Unknown
Ssiderea237793	Posttranslational modification, protein turnover, chaperones
Ssiderea263693	Function Unknown
Ssiderea261189	Function Unknown
Ssiderea256074	Amino acid transport and metabolism
Ssiderea256065	RNA processing and modification
Ssiderea233741	Posttranslational modification, protein turnover, chaperones
Ssiderea256964	Function Unknown
Ssiderea236239	Signal transduction mechanisms
Ssiderea256439	Cytoskeleton
Ssiderea243210	Function Unknown
Ssiderea218570	RNA processing and modification
Ssiderea228973	Function Unknown
Ssiderea243822	Translation, ribosomal structure and biogenesis
Ssiderea262554	Cell cycle control, cell division, chromosome partitioning
Ssiderea232462	Transcription
Ssiderea250965	
Ssiderea258068	Cytoskeleton
Ssiderea207819	
Ssiderea261958	
Ssiderea257162	Replication, recombination and repair
Ssiderea223944	Transcription
Ssiderea257178	Function Unknown
Ssiderea232343	Function Unknown
Ssiderea254399	Amino acid transport and metabolism
Ssiderea250357	Inorganic ion transport and metabolism
Ssiderea259963	Amino acid transport and metabolism
Ssiderea248864	Carbohydrate transport and metabolism
Ssiderea261438	Carbohydrate transport and metabolism
Ssiderea54674	Function Unknown
Ssiderea337170	Cytoskeleton
Ssiderea254184	Intracellular trafficking, secretion, and vesicular transport
Ssiderea239890	Energy production and conversion
Ssiderea429482	Intracellular trafficking, secretion, and vesicular transport
Ssiderea236697	
Ssiderea211583	Function Unknown
Ssiderea252180	Signal transduction mechanisms
Ssiderea254357	Amino acid transport and metabolism
Ssiderea229644	Energy production and conversion
Ssiderea262137	Signal transduction mechanisms
Ssiderea230225	Posttranslational modification, protein turnover, chaperones
Ssiderea257323	Signal transduction mechanisms
Ssiderea254465	Amino acid transport and metabolism
Ssiderea255055	Function Unknown
Ssiderea262067	Function Unknown
Ssiderea257571	Intracellular trafficking, secretion, and vesicular transport
Ssiderea257736	Posttranslational modification, protein turnover, chaperones
Ssiderea237230	
Ssiderea321803	Translation, ribosomal structure and biogenesis
Ssiderea261560	Signal transduction mechanisms
Ssiderea254824	Intracellular trafficking, secretion, and vesicular transport
Ssiderea234353	Cell cycle control, cell division, chromosome partitioning
Ssiderea248284	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea227950	
Ssiderea254673	Posttranslational modification, protein turnover, chaperones
Ssiderea220640	Function Unknown
Ssiderea239647	
Ssiderea257617	Cytoskeleton
Ssiderea253967	Posttranslational modification, protein turnover, chaperones
Ssiderea48656	RNA processing and modification
Ssiderea259156	Function Unknown
Ssiderea309854	
Ssiderea255720	Function Unknown
Ssiderea235834	Function Unknown
Ssiderea241853	Function Unknown
Ssiderea221743	Lipid transport and metabolism
Ssiderea262284	Defense mechanisms
Ssiderea261811	Translation, ribosomal structure and biogenesis
Ssiderea153331	Posttranslational modification, protein turnover, chaperones
Ssiderea298986	Amino acid transport and metabolism
Ssiderea239862	Amino acid transport and metabolism
Ssiderea229188	Cytoskeleton
Ssiderea229575	Signal transduction mechanisms
Ssiderea206997	Transcription
Ssiderea238102	Inorganic ion transport and metabolism
Ssiderea259600	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea254618	Posttranslational modification, protein turnover, chaperones
Ssiderea209500	RNA processing and modification
Ssiderea253064	Signal transduction mechanisms
Ssiderea251004	Chromatin structure and dynamics
Ssiderea263805	Signal transduction mechanisms
Ssiderea260776	Posttranslational modification, protein turnover, chaperones
Ssiderea311633	Posttranslational modification, protein turnover, chaperones
Ssiderea233339	Function Unknown
Ssiderea251948	RNA processing and modification
Ssiderea242157	Signal transduction mechanisms
Ssiderea259671	Posttranslational modification, protein turnover, chaperones
Ssiderea75086	Inorganic ion transport and metabolism
Ssiderea254875	Function Unknown
Ssiderea249580	Posttranslational modification, protein turnover, chaperones
Ssiderea252056	Function Unknown
Ssiderea259052	Function Unknown
Ssiderea260105	Translation, ribosomal structure and biogenesis
Ssiderea245757	Carbohydrate transport and metabolism
Ssiderea246269	Function Unknown
Ssiderea250414	Inorganic ion transport and metabolism
Ssiderea237736	Function Unknown
Ssiderea257886	Function Unknown
Ssiderea259992	Posttranslational modification, protein turnover, chaperones
Ssiderea263704	Function Unknown
Ssiderea260243	Function Unknown
Ssiderea237110	Lipid transport and metabolism
Ssiderea237766	Function Unknown
Ssiderea250023	Transcription
Ssiderea234264	Cytoskeleton
Ssiderea261160	Cell wall/membrane/envelope biogenesis
Ssiderea253134	Function Unknown
Ssiderea258061	Intracellular trafficking, secretion, and vesicular transport
Ssiderea185445	Posttranslational modification, protein turnover, chaperones
Ssiderea250653	Nucleotide transport and metabolism
Ssiderea262424	Signal transduction mechanisms
Ssiderea247236	Intracellular trafficking, secretion, and vesicular transport
Ssiderea254339	Replication, recombination and repair
Ssiderea225034	Cytoskeleton
Ssiderea161759	Function Unknown
Ssiderea247120	
Ssiderea261499	Function Unknown
Ssiderea246608	Cytoskeleton
Ssiderea262760	
Ssiderea173206	Translation, ribosomal structure and biogenesis
Ssiderea222507	Translation, ribosomal structure and biogenesis
Ssiderea298248	
Ssiderea255165	Posttranslational modification, protein turnover, chaperones
Ssiderea255998	Function Unknown
Ssiderea239023	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea248801	RNA processing and modification
Ssiderea261786	Replication, recombination and repair
Ssiderea259789	Signal transduction mechanisms
Ssiderea255696	Function Unknown
Ssiderea212744	RNA processing and modification
Ssiderea230688	Intracellular trafficking, secretion, and vesicular transport
Ssiderea250884	Lipid transport and metabolism
Ssiderea240619	Cytoskeleton
Ssiderea257882	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea263149	Cytoskeleton
Ssiderea225415	Transcription
Ssiderea132857	Cell wall/membrane/envelope biogenesis
Ssiderea260049	Energy production and conversion
Ssiderea243907	Intracellular trafficking, secretion, and vesicular transport
Ssiderea242522	Translation, ribosomal structure and biogenesis
Ssiderea240625	Function Unknown
Ssiderea209178	Chromatin structure and dynamics
Ssiderea223674	
Ssiderea248425	Signal transduction mechanisms
Ssiderea243395	Posttranslational modification, protein turnover, chaperones
Ssiderea260363	
Ssiderea235054	Function Unknown
Ssiderea235081	Energy production and conversion
Ssiderea245920	Amino acid transport and metabolism
Ssiderea253037	
Ssiderea240348	Translation, ribosomal structure and biogenesis
Ssiderea247566	Function Unknown
Ssiderea253914	Function Unknown
Ssiderea252044	Translation, ribosomal structure and biogenesis
Ssiderea305567	Signal transduction mechanisms
Ssiderea256200	RNA processing and modification
Ssiderea256240	Transcription
Ssiderea230356	Transcription
Ssiderea230109	Function Unknown
Ssiderea257169	Transcription
Ssiderea240431	
Ssiderea240760	Transcription
Ssiderea249440	Posttranslational modification, protein turnover, chaperones
Ssiderea209768	Cell wall/membrane/envelope biogenesis
Ssiderea257649	Signal transduction mechanisms
Ssiderea260035	Signal transduction mechanisms
Ssiderea235749	
Ssiderea256451	Signal transduction mechanisms
Ssiderea246000	Transcription
Ssiderea246244	Intracellular trafficking, secretion, and vesicular transport
Ssiderea239467	Lipid transport and metabolism
Ssiderea196509	Function Unknown
Ssiderea247655	Posttranslational modification, protein turnover, chaperones
Ssiderea263035	Cytoskeleton
Ssiderea258207	Amino acid transport and metabolism
Ssiderea257686	Posttranslational modification, protein turnover, chaperones
Ssiderea257263	
Ssiderea240229	Energy production and conversion
Ssiderea261820	Signal transduction mechanisms
Ssiderea253240	Function Unknown
Ssiderea225082	Signal transduction mechanisms
Ssiderea257012	Energy production and conversion
Ssiderea247351	
Ssiderea248333	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea261227	Signal transduction mechanisms
Ssiderea236553	Function Unknown
Ssiderea255139	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea251512	Signal transduction mechanisms
Ssiderea338899	Function Unknown
Ssiderea262183	Lipid transport and metabolism
Ssiderea237456	Posttranslational modification, protein turnover, chaperones
Ssiderea258614	Translation, ribosomal structure and biogenesis
Ssiderea255111	Amino acid transport and metabolism
Ssiderea240482	Function Unknown
Ssiderea306337	Carbohydrate transport and metabolism
Ssiderea262669	
Ssiderea249961	Function Unknown
Ssiderea237742	Signal transduction mechanisms
Ssiderea228934	
Ssiderea226796	Transcription
Ssiderea248380	Signal transduction mechanisms
Ssiderea255522	Signal transduction mechanisms
Ssiderea243324	
Ssiderea249241	Posttranslational modification, protein turnover, chaperones
Ssiderea181626	Carbohydrate transport and metabolism
Ssiderea252347	
Ssiderea247547	Carbohydrate transport and metabolism
Ssiderea250070	RNA processing and modification
Ssiderea211249	Cytoskeleton
Ssiderea252391	Carbohydrate transport and metabolism
Ssiderea258960	Function Unknown
Ssiderea222825	Function Unknown
Ssiderea263122	Cytoskeleton
Ssiderea241420	Signal transduction mechanisms
Ssiderea62905	RNA processing and modification
Ssiderea261928	Lipid transport and metabolism
Ssiderea319300	Posttranslational modification, protein turnover, chaperones
Ssiderea261744	Function Unknown
Ssiderea245605	
Ssiderea251050	
Ssiderea249786	Cytoskeleton
Ssiderea251331	Intracellular trafficking, secretion, and vesicular transport
Ssiderea198886	Signal transduction mechanisms
Ssiderea225883	Carbohydrate transport and metabolism
Ssiderea181962	Intracellular trafficking, secretion, and vesicular transport
Ssiderea241442	Replication, recombination and repair
Ssiderea236640	Signal transduction mechanisms
Ssiderea250189	Lipid transport and metabolism
Ssiderea243204	
Ssiderea98472	Posttranslational modification, protein turnover, chaperones
Ssiderea255598	Coenzyme transport and metabolism
Ssiderea260041	Function Unknown
Ssiderea250710	Inorganic ion transport and metabolism
Ssiderea255752	Coenzyme transport and metabolism
Ssiderea255675	Posttranslational modification, protein turnover, chaperones
Ssiderea233748	Function Unknown
Ssiderea262913	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea262443	Intracellular trafficking, secretion, and vesicular transport
Ssiderea243585	Signal transduction mechanisms
Ssiderea224136	Posttranslational modification, protein turnover, chaperones
Ssiderea255844	Nucleotide transport and metabolism
Ssiderea240273	Posttranslational modification, protein turnover, chaperones
Ssiderea247118	Posttranslational modification, protein turnover, chaperones
Ssiderea249386	Replication, recombination and repair
Ssiderea263749	Replication, recombination and repair
Ssiderea257698	Function Unknown
Ssiderea261047	Function Unknown
Ssiderea260204	Signal transduction mechanisms
Ssiderea261794	Posttranslational modification, protein turnover, chaperones
Ssiderea257102	Intracellular trafficking, secretion, and vesicular transport
Ssiderea251695	
Ssiderea241814	Signal transduction mechanisms
Ssiderea242574	Function Unknown
Ssiderea257299	Transcription
Ssiderea253811	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea53004	Coenzyme transport and metabolism
Ssiderea246589	
Ssiderea241427	Posttranslational modification, protein turnover, chaperones
Ssiderea253799	Signal transduction mechanisms
Ssiderea240310	Posttranslational modification, protein turnover, chaperones
Ssiderea235782	Intracellular trafficking, secretion, and vesicular transport
Ssiderea252087	Transcription
Ssiderea261284	Signal transduction mechanisms
Ssiderea230002	Posttranslational modification, protein turnover, chaperones
Ssiderea259132	Posttranslational modification, protein turnover, chaperones
Ssiderea240416	Nucleotide transport and metabolism
Ssiderea253745	Function Unknown
Ssiderea228915	Transcription
Ssiderea262690	Function Unknown
Ssiderea249455	
Ssiderea259415	RNA processing and modification
Ssiderea260389	
Ssiderea249780	Intracellular trafficking, secretion, and vesicular transport
Ssiderea224849	Translation, ribosomal structure and biogenesis
Ssiderea261567	
Ssiderea242856	Translation, ribosomal structure and biogenesis
Ssiderea224912	
Ssiderea258096	Function Unknown
Ssiderea19459	Lipid transport and metabolism
Ssiderea164432	Function Unknown
Ssiderea204074	Function Unknown
Ssiderea258035	Function Unknown
Ssiderea255740	RNA processing and modification
Ssiderea227193	
Ssiderea263164	Amino acid transport and metabolism
Ssiderea249216	Function Unknown
Ssiderea258563	Chromatin structure and dynamics
Ssiderea256625	Signal transduction mechanisms
Ssiderea239872	Function Unknown
Ssiderea208241	Signal transduction mechanisms
Ssiderea263111	RNA processing and modification
Ssiderea257156	Function Unknown
Ssiderea260416	Intracellular trafficking, secretion, and vesicular transport
Ssiderea181765	Inorganic ion transport and metabolism
Ssiderea416266	Cytoskeleton
Ssiderea240072	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea260525	Amino acid transport and metabolism
Ssiderea262237	
Ssiderea236428	Energy production and conversion
Ssiderea237691	Signal transduction mechanisms
Ssiderea405672	
Ssiderea250432	Inorganic ion transport and metabolism
Ssiderea250348	Posttranslational modification, protein turnover, chaperones
Ssiderea239124	Translation, ribosomal structure and biogenesis
Ssiderea247731	Coenzyme transport and metabolism
Ssiderea237835	Carbohydrate transport and metabolism
Ssiderea240620	Posttranslational modification, protein turnover, chaperones
Ssiderea233444	Function Unknown
Ssiderea258146	Carbohydrate transport and metabolism
Ssiderea259663	Function Unknown
Ssiderea256411	Function Unknown
Ssiderea243087	Amino acid transport and metabolism
Ssiderea255618	Cell wall/membrane/envelope biogenesis
Ssiderea255545	
Ssiderea10994	Cytoskeleton
Ssiderea261472	Signal transduction mechanisms
Ssiderea245007	Intracellular trafficking, secretion, and vesicular transport
Ssiderea270123	RNA processing and modification
Ssiderea237112	Posttranslational modification, protein turnover, chaperones
Ssiderea213858	Function Unknown
Ssiderea244060	Energy production and conversion
Ssiderea260848	Amino acid transport and metabolism
Ssiderea225561	Signal transduction mechanisms
Ssiderea261947	Posttranslational modification, protein turnover, chaperones
Ssiderea252371	Amino acid transport and metabolism
Ssiderea260066	Defense mechanisms
Ssiderea312898	Carbohydrate transport and metabolism
Ssiderea255758	Signal transduction mechanisms
Ssiderea262830	Signal transduction mechanisms
Ssiderea253259	Function Unknown
Ssiderea261173	Cell cycle control, cell division, chromosome partitioning
Ssiderea204969	Posttranslational modification, protein turnover, chaperones
Ssiderea257900	
Ssiderea223418	Function Unknown
Ssiderea480271	Signal transduction mechanisms
Ssiderea259576	Inorganic ion transport and metabolism
Ssiderea246124	Translation, ribosomal structure and biogenesis
Ssiderea217820	Cytoskeleton
Ssiderea279747	Energy production and conversion
Ssiderea259933	Intracellular trafficking, secretion, and vesicular transport
Ssiderea253405	
Ssiderea262885	RNA processing and modification
Ssiderea246971	Intracellular trafficking, secretion, and vesicular transport
Ssiderea262329	Amino acid transport and metabolism
Ssiderea160894	Carbohydrate transport and metabolism
Ssiderea243972	Signal transduction mechanisms
Ssiderea233679	Carbohydrate transport and metabolism
Ssiderea247717	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea244753	Signal transduction mechanisms
Ssiderea241726	Cell cycle control, cell division, chromosome partitioning
Ssiderea262070	Cell wall/membrane/envelope biogenesis
Ssiderea256854	Function Unknown
Ssiderea233211	
Ssiderea258768	Posttranslational modification, protein turnover, chaperones
Ssiderea251991	Extracellular structures
Ssiderea259456	Carbohydrate transport and metabolism
Ssiderea237776	Function Unknown
Ssiderea247885	Function Unknown
Ssiderea261873	Amino acid transport and metabolism
Ssiderea246071	Carbohydrate transport and metabolism
Ssiderea239967	Function Unknown
Ssiderea253680	Signal transduction mechanisms
Ssiderea251479	Transcription
Ssiderea260297	Signal transduction mechanisms
Ssiderea236308	Translation, ribosomal structure and biogenesis
Ssiderea257610	Translation, ribosomal structure and biogenesis
Ssiderea241454	Function Unknown
Ssiderea228294	Posttranslational modification, protein turnover, chaperones
Ssiderea263444	Signal transduction mechanisms
Ssiderea211575	Function Unknown
Ssiderea227372	Energy production and conversion
Ssiderea258327	
Ssiderea258230	Posttranslational modification, protein turnover, chaperones
Ssiderea258107	Signal transduction mechanisms
Ssiderea223892	Posttranslational modification, protein turnover, chaperones
Ssiderea251305	Function Unknown
Ssiderea129168	Function Unknown
Ssiderea262008	Posttranslational modification, protein turnover, chaperones
Ssiderea252093	Function Unknown
Ssiderea247377	Carbohydrate transport and metabolism
Ssiderea247777	Posttranslational modification, protein turnover, chaperones
Ssiderea223409	Function Unknown
Ssiderea216051	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea236923	Function Unknown
Ssiderea251597	Replication, recombination and repair
Ssiderea258603	Posttranslational modification, protein turnover, chaperones
Ssiderea239762	Posttranslational modification, protein turnover, chaperones
Ssiderea261185	Function Unknown
Ssiderea243239	Function Unknown
Ssiderea254767	Cell cycle control, cell division, chromosome partitioning
Ssiderea252304	Nucleotide transport and metabolism
Ssiderea232236	Replication, recombination and repair
Ssiderea257530	Posttranslational modification, protein turnover, chaperones
Ssiderea253448	Function Unknown
Ssiderea247502	
Ssiderea250872	Signal transduction mechanisms
Ssiderea330479	Signal transduction mechanisms
Ssiderea253548	Function Unknown
Ssiderea235272	Amino acid transport and metabolism
Ssiderea262568	Signal transduction mechanisms
Ssiderea253168	Signal transduction mechanisms
Ssiderea252966	Inorganic ion transport and metabolism
Ssiderea246286	Transcription
Ssiderea219200	
Ssiderea256020	Lipid transport and metabolism
Ssiderea253957	Coenzyme transport and metabolism
Ssiderea233382	Amino acid transport and metabolism
Ssiderea213435	Signal transduction mechanisms
Ssiderea466995	Function Unknown
Ssiderea146315	Posttranslational modification, protein turnover, chaperones
Ssiderea241332	Function Unknown
Ssiderea242434	Function Unknown
Ssiderea220802	Posttranslational modification, protein turnover, chaperones
Ssiderea257833	Coenzyme transport and metabolism
Ssiderea245820	RNA processing and modification
Ssiderea245639	Signal transduction mechanisms
Ssiderea244314	Nucleotide transport and metabolism
Ssiderea233525	Replication, recombination and repair
Ssiderea251341	Amino acid transport and metabolism
Ssiderea235300	Extracellular structures
Ssiderea246663	
Ssiderea244261	
Ssiderea256186	Inorganic ion transport and metabolism
Ssiderea113433	Function Unknown
Ssiderea221789	Signal transduction mechanisms
Ssiderea257268	Signal transduction mechanisms
Ssiderea232037	Signal transduction mechanisms
Ssiderea261497	Carbohydrate transport and metabolism
Ssiderea331913	Translation, ribosomal structure and biogenesis
Ssiderea257509	Function Unknown
Ssiderea118924	Function Unknown
Ssiderea232041	Signal transduction mechanisms
Ssiderea203020	Function Unknown
Ssiderea233006	Inorganic ion transport and metabolism
Ssiderea368238	
Ssiderea257222	Signal transduction mechanisms
Ssiderea202520	Lipid transport and metabolism
Ssiderea263604	Inorganic ion transport and metabolism
Ssiderea242192	Carbohydrate transport and metabolism
Ssiderea260926	Function Unknown
Ssiderea200748	Chromatin structure and dynamics
Ssiderea239613	Signal transduction mechanisms
Ssiderea215983	Cell cycle control, cell division, chromosome partitioning
Ssiderea259424	Signal transduction mechanisms
Ssiderea246743	Signal transduction mechanisms
Ssiderea255035	
Ssiderea244926	
Ssiderea243892	Function Unknown
Ssiderea253890	
Ssiderea258336	Cell wall/membrane/envelope biogenesis
Ssiderea218973	Cytoskeleton
Ssiderea254834	Signal transduction mechanisms
Ssiderea261768	Function Unknown
Ssiderea261344	Transcription
Ssiderea236671	Translation, ribosomal structure and biogenesis
Ssiderea252580	Carbohydrate transport and metabolism
Ssiderea194269	RNA processing and modification
Ssiderea408567	Nucleotide transport and metabolism
Ssiderea237849	Transcription
Ssiderea238068	Amino acid transport and metabolism
Ssiderea261737	
Ssiderea251825	Signal transduction mechanisms
Ssiderea258688	Intracellular trafficking, secretion, and vesicular transport
Ssiderea262361	Cytoskeleton
Ssiderea304179	Function Unknown
Ssiderea262256	Function Unknown
Ssiderea256046	Signal transduction mechanisms
Ssiderea259175	Replication, recombination and repair
Ssiderea251379	Inorganic ion transport and metabolism
Ssiderea250990	Function Unknown
Ssiderea231448	RNA processing and modification
Ssiderea220478	Function Unknown
Ssiderea250332	Function Unknown
Ssiderea64414	Defense mechanisms
Ssiderea236891	Posttranslational modification, protein turnover, chaperones
Ssiderea238455	Cytoskeleton
Ssiderea69366	Translation, ribosomal structure and biogenesis
Ssiderea225665	Transcription
Ssiderea223608	Function Unknown
Ssiderea205903	Intracellular trafficking, secretion, and vesicular transport
Ssiderea349442	Intracellular trafficking, secretion, and vesicular transport
Ssiderea228773	Function Unknown
Ssiderea239978	RNA processing and modification
Ssiderea261761	Inorganic ion transport and metabolism
Ssiderea238584	Signal transduction mechanisms
Ssiderea243684	Posttranslational modification, protein turnover, chaperones
Ssiderea246509	Signal transduction mechanisms
Ssiderea230049	Translation, ribosomal structure and biogenesis
Ssiderea254659	
Ssiderea244516	Function Unknown
Ssiderea142709	Posttranslational modification, protein turnover, chaperones
Ssiderea254720	Extracellular structures
Ssiderea223908	Lipid transport and metabolism
Ssiderea254631	Amino acid transport and metabolism
Ssiderea241078	Function Unknown
Ssiderea230853	Function Unknown
Ssiderea220704	Posttranslational modification, protein turnover, chaperones
Ssiderea259536	Function Unknown
Ssiderea235217	Signal transduction mechanisms
Ssiderea259090	Replication, recombination and repair
Ssiderea46787	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea263616	Energy production and conversion
Ssiderea257956	Transcription
Ssiderea243004	Transcription
Ssiderea244015	Secondary metabolites biosynthesis, transport and catabolism
Ssiderea255730	Function Unknown
Ssiderea216449	Cytoskeleton
Ssiderea263461	Cell wall/membrane/envelope biogenesis
Ssiderea249488	Signal transduction mechanisms
Ssiderea185814	Intracellular trafficking, secretion, and vesicular transport
Ssiderea262634	
Ssiderea249842	Transcription
Ssiderea258553	Function Unknown
Ssiderea243820	Intracellular trafficking, secretion, and vesicular transport
Ssiderea240749	Function Unknown
Ssiderea256215	Secondary metabolites biosynthesis, transport and catabolism
